,mq,No. Clus,Max clus,Min clus
0,2.027070707070707,7,4,2
1,1.9794516594516591,7,4,1
2,1.898169934640523,6,6,2
3,1.85415559772296,5,6,2
4,1.7884237331296156,5,6,2
5,1.7337950937950937,8,4,1
6,1.72656330749354,5,8,2
7,1.7126767676767676,6,5,2
8,1.6998073615411076,6,6,2
9,1.6957717593391215,6,6,2
10,1.6957717593391215,6,6,2
11,1.6782395382395383,7,4,2
12,1.6731531531531532,4,7,2
13,1.6387254901960784,4,9,2
14,1.6146204122674712,6,6,1
15,1.608685171038112,7,4,1
16,1.6086021505376342,3,11,2
17,1.5830718954248366,8,4,1
18,1.579061200237671,9,4,2
19,1.5813903005207353,7,4,2
20,1.563095238095238,5,8,2
21,1.539863645126803,7,4,1
22,1.5078193701723115,7,4,2
23,1.5074272133095663,8,6,2
24,1.4933893557422968,6,6,1
25,1.4932026143790849,6,5,1
26,1.4922256621947023,5,7,1
27,1.477200577200577,7,4,2
28,1.4607343192248852,3,9,5
29,1.4373272925904506,7,4,2
30,1.4193977591036413,6,6,1
31,1.395294117647059,5,5,2
32,1.3869607843137257,6,5,2
33,1.3273310023310023,7,5,2
34,1.33007623007623,3,11,2
35,1.3111087996671522,5,7,2
36,1.3020833333333333,3,12,3
37,1.2139393939393939,3,14,2
38,1.1946836788942052,4,8,2
39,1.1871508221508222,7,7,1
40,1.1227642276422765,3,15,2
41,1.0606060606060606,3,14,2
