,mq,No. Clus,Max clus,Min clus
0,2.2722717369776193,5,5,3
1,2.2722717369776193,5,5,3
2,2.2722717369776193,5,5,3
3,2.1114973262032084,6,5,2
4,2.0294372294372294,6,4,2
5,2.0016835016835017,5,5,3
6,1.939360902255639,5,5,3
7,1.918365534998395,5,5,3
8,1.918365534998395,5,5,3
9,1.903933094769008,5,5,3
10,1.8907080073408673,5,4,4
11,1.8881818181818182,4,9,3
12,1.8768181818181817,6,4,2
13,1.84,6,4,2
14,1.84,6,4,2
15,1.84,6,4,2
16,1.8219947219947221,5,5,3
17,1.782574711922538,5,5,3
18,1.7857744107744107,5,8,2
19,1.7648869648869647,4,8,3
20,1.7638888888888888,5,5,3
21,1.7473232323232324,5,5,3
22,1.7432567432567432,3,12,4
23,1.725484174013586,5,5,3
24,1.7146825396825398,6,4,2
25,1.705109231853418,5,6,3
26,1.682996632996633,5,5,3
27,1.6810966810966814,6,5,2
28,1.6810966810966814,6,5,2
29,1.6489424318371686,6,4,2
30,1.637937062937063,6,5,2
31,1.6329966329966328,3,13,3
32,1.605862878540224,6,4,2
33,1.5537416664190118,5,5,3
34,1.542087542087542,4,13,2
35,1.510868396872454,6,4,2
36,1.4703028919547445,6,4,1
37,1.4387351778656126,6,4,2
38,1.4374344953292322,8,3,2
39,1.4386363636363637,6,4,3
40,1.3123737373737374,6,4,2
41,1.2981366459627328,3,15,1
