No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0662120365429368,1.0897546897546897,7,3,2
1,1.1790364829524398,1.2174455606164596,5,7,2
2,1.5325729373343173,1.5909794812233837,5,7,2
3,1.5325729373343173,1.5909794812233837,5,7,2
4,1.5325729373343173,1.5909794812233837,5,7,2
5,1.5325729373343173,1.5909794812233837,5,7,2
6,1.5325729373343173,1.5909794812233837,5,7,2
7,1.5429035327305256,1.6033085194375518,4,8,3
8,1.602307527373037,1.671729055258467,3,12,4
9,1.7557193323323657,1.8281620501190194,4,8,3
10,1.7557193323323657,1.8281620501190194,4,8,3
11,1.7557193323323657,1.8281620501190194,4,8,3
12,1.7557193323323657,1.8281620501190194,4,8,3
13,1.7557193323323657,1.8281620501190194,4,8,3
14,1.7557193323323657,1.8281620501190194,4,8,3
15,1.7557193323323657,1.8281620501190194,4,8,3
16,1.7557193323323657,1.8281620501190194,4,8,3
17,1.7557193323323657,1.8281620501190194,4,8,3
18,1.7557193323323657,1.8281620501190194,4,8,3
19,1.7743358267793439,1.8407610588645071,6,4,2
20,1.7743358267793439,1.8407610588645071,6,4,2
21,1.9098284606325446,1.9825036075036075,7,4,2
22,1.9687556898692269,2.044764001571782,6,4,3
23,1.9687556898692269,2.044764001571782,6,4,3
24,1.9687556898692269,2.044764001571782,6,4,3
25,1.9687556898692269,2.044764001571782,6,4,3
26,1.9687556898692269,2.044764001571782,6,4,3
27,1.9687556898692269,2.044764001571782,6,4,3
28,1.9687556898692269,2.044764001571782,6,4,3
29,1.9687556898692269,2.044764001571782,6,4,3
30,1.9687556898692269,2.044764001571782,6,4,3
31,1.9687556898692269,2.044764001571782,6,4,3
32,1.9687556898692269,2.044764001571782,6,4,3
33,1.9750277500562663,2.0528049372442965,6,4,2
34,1.9750277500562663,2.0528049372442965,6,4,2
35,1.9750277500562663,2.0528049372442965,6,4,2
36,1.9750277500562663,2.0528049372442965,6,4,2
37,1.9750277500562663,2.0528049372442965,6,4,2
38,1.9750277500562663,2.0528049372442965,6,4,2
39,1.9750277500562663,2.0528049372442965,6,4,2
40,1.9750277500562663,2.0528049372442965,6,4,2
41,1.9750277500562663,2.0528049372442965,6,4,2
42,1.9750277500562663,2.0528049372442965,6,4,2
43,2.1230278323204943,2.20776240667545,6,4,3
44,2.1292998925075333,2.2158033423479644,6,4,2
45,2.1292998925075333,2.2158033423479644,6,4,2
46,2.1292998925075333,2.2158033423479644,6,4,2
47,2.1292998925075333,2.2158033423479644,6,4,2
48,2.1292998925075333,2.2158033423479644,6,4,2
49,2.1292998925075333,2.2158033423479644,6,4,2
50,2.1292998925075333,2.2158033423479644,6,4,2
51,2.1292998925075333,2.2158033423479644,6,4,2
52,2.1292998925075333,2.2158033423479644,6,4,2
53,2.1292998925075333,2.2158033423479644,6,4,2
54,2.1292998925075333,2.2158033423479644,6,4,2
55,2.1292998925075333,2.2158033423479644,6,4,2
56,2.1292998925075333,2.2158033423479644,6,4,2
57,2.1292998925075333,2.2158033423479644,6,4,2
58,2.1292998925075333,2.2158033423479644,6,4,2
59,2.1292998925075333,2.2158033423479644,6,4,2
60,2.1292998925075333,2.2158033423479644,6,4,2
61,2.1292998925075333,2.2158033423479644,6,4,2
62,2.1292998925075333,2.2158033423479644,6,4,2
63,2.1292998925075333,2.2158033423479644,6,4,2
64,2.1292998925075333,2.2158033423479644,6,4,2
65,2.1292998925075333,2.2158033423479644,6,4,2
66,2.1292998925075333,2.2158033423479644,6,4,2
67,2.1292998925075333,2.2158033423479644,6,4,2
68,2.1292998925075333,2.2158033423479644,6,4,2
69,2.1292998925075333,2.2158033423479644,6,4,2
70,2.1292998925075333,2.2158033423479644,6,4,2
71,2.1292998925075333,2.2158033423479644,6,4,2
72,2.158496373478619,2.246651295564339,6,4,2
73,2.158496373478619,2.246651295564339,6,4,2
74,2.158496373478619,2.246651295564339,6,4,2
75,2.158496373478619,2.246651295564339,6,4,2
76,2.158496373478619,2.246651295564339,6,4,2
77,2.158496373478619,2.246651295564339,6,4,2
