0: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
1: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
2: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
3: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
4: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
5: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
6: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
7: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
8: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
9: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
10: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
11: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
12: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
13: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
14: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
15: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
16: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
17: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
