0: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
1: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
2: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
3: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
4: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
5: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
6: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
7: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
8: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
9: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
10: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
11: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
12: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
13: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
14: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
15: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
16: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
17: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
18: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
19: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
20: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
21: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
22: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
23: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
24: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
25: [[8, 6, 11, 9, 7], [1, 5, 3, 4], [12, 2, 13, 10]]
