,mq,No. Clus,Max clus,Min clus
0,1.326190476190476,4,6,2
1,1.326190476190476,4,6,2
2,1.326190476190476,4,6,2
3,1.326190476190476,4,6,2
4,1.326190476190476,4,6,2
5,1.326190476190476,4,6,2
6,1.326190476190476,4,6,2
7,1.326190476190476,4,6,2
8,1.326190476190476,4,6,2
9,1.326190476190476,4,6,2
10,1.326190476190476,4,6,2
11,1.326190476190476,4,6,2
12,1.326190476190476,4,6,2
13,1.326190476190476,4,6,2
14,1.326190476190476,4,6,2
15,1.245727956254272,4,5,2
16,1.245727956254272,4,5,2
17,1.0952380952380951,4,5,2
18,1.0952380952380951,4,5,2
19,1.0952380952380951,4,5,2
20,1.0952380952380951,4,5,2
21,1.0952380952380951,4,5,2
22,1.0952380952380951,4,5,2
23,1.0952380952380951,4,5,2
24,0.753968253968254,4,7,2
25,0.753968253968254,4,7,2
26,0.753968253968254,4,7,2
27,0.753968253968254,4,7,2
