,mq,No. Clus,Max clus,Min clus
0,1.7505827505827505,3,11,4
1,1.7505827505827505,3,11,4
2,1.7505827505827505,3,11,4
3,1.7505827505827505,3,11,4
4,1.7505827505827505,3,11,4
5,1.7505827505827505,3,11,4
6,1.7505827505827505,3,11,4
7,1.7505827505827505,3,11,4
8,1.7505827505827505,3,11,4
9,1.7505827505827505,3,11,4
10,1.7505827505827505,3,11,4
11,1.7505827505827505,3,11,4
12,1.7505827505827505,3,11,4
13,1.7505827505827505,3,11,4
14,1.7505827505827505,3,11,4
15,1.7505827505827505,3,11,4
16,1.7505827505827505,3,11,4
17,1.7505827505827505,3,11,4
18,1.7505827505827505,3,11,4
19,1.7505827505827505,3,11,4
20,1.7505827505827505,3,11,4
21,1.7505827505827505,3,11,4
22,1.7505827505827505,3,11,4
23,1.7219251336898396,3,12,4
24,1.7219251336898396,3,12,4
25,1.6634615384615383,3,10,5
26,1.6634615384615383,3,10,5
27,1.6634615384615383,3,10,5
28,1.6634615384615383,3,10,5
29,1.6634615384615383,3,10,5
30,1.6634615384615383,3,10,5
31,1.6634615384615383,3,10,5
32,1.650790305584826,3,12,3
33,1.650790305584826,3,12,3
34,1.650790305584826,3,12,3
35,1.6363636363636362,3,11,4
36,1.6363636363636362,3,11,4
37,1.6313877693188037,3,10,4
38,1.5399014778325122,3,11,3
39,1.5399014778325122,3,11,3
40,1.5399014778325122,3,11,3
41,1.5399014778325122,3,11,3
