0: [[5, 6, 1, 19, 25, 3, 2, 14], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
1: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
2: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
3: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
4: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
5: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
6: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
7: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
8: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
9: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
10: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
11: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
12: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
13: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
14: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
15: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
16: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
17: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
18: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
19: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
20: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
21: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
22: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
23: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
24: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
25: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
26: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
27: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
28: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
29: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
30: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
31: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
32: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
33: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
34: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
35: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
36: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
37: [[14, 5, 6, 1, 19, 25], [3, 2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
38: [[14, 5, 6, 1, 19, 25], [3, 2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
39: [[14, 5, 6, 1, 19, 25], [3, 2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
40: [[14, 5, 6, 1, 19, 25], [3, 2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
41: [[14, 5, 6, 1, 19, 25, 3], [2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
42: [[14, 5, 6, 1, 19, 25, 3], [2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
43: [[14, 5, 6, 1, 19, 25, 3], [2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29], [21, 26, 27]]
44: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24], [29, 21, 26, 27]]
45: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24], [29, 21, 26, 27]]
46: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24], [29, 21, 26, 27]]
47: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24], [29, 21, 26, 27]]
48: [[14, 5, 6, 1, 19, 25, 3], [2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24], [29, 21, 26, 27]]
49: [[14, 5, 6, 1, 19, 25, 3], [2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24], [29, 21, 26, 27]]
50: [[14, 5, 6, 1, 19, 25, 3], [2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24], [29, 21, 26, 27]]
51: [[14, 5, 6, 1, 19, 25, 3], [2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24], [29, 21, 26, 27]]
52: [[14, 5, 6, 1, 19, 25, 3], [2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24], [29, 21, 26, 27]]
53: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29, 21], [26, 27]]
54: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29, 21], [26, 27]]
55: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29, 21], [26, 27]]
56: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29, 21], [26, 27]]
57: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29, 21], [26, 27]]
58: [[14, 5, 6, 1, 19, 25, 3, 2], [4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29, 21], [26, 27]]
59: [[14, 5, 6, 1, 19, 25], [3, 2, 4, 11, 13, 7, 8, 9, 10, 12, 15, 18, 17, 16, 20, 28, 23, 22, 24, 29, 21], [26, 27]]
