,mq,No. Clus,Max clus,Min clus
0,1.9226238286479251,6,9,3
1,1.9226238286479251,6,9,3
2,1.9102574363078566,7,6,3
3,1.8589078642209573,8,3,3
4,1.8589078642209573,8,3,3
5,1.8589078642209573,8,3,3
6,1.8589078642209573,8,3,3
7,1.8589078642209573,8,3,3
8,1.8589078642209573,8,3,3
9,1.8589078642209573,8,3,3
10,1.8589078642209573,8,3,3
11,1.8589078642209573,8,3,3
12,1.8589078642209573,8,3,3
13,1.8589078642209573,8,3,3
14,1.8589078642209573,8,3,3
15,1.8589078642209573,8,3,3
16,1.8589078642209573,8,3,3
17,1.8589078642209573,8,3,3
18,1.8589078642209573,8,3,3
19,1.8589078642209573,8,3,3
20,1.8589078642209573,8,3,3
21,1.8589078642209573,8,3,3
22,1.8589078642209573,8,3,3
23,1.8589078642209573,8,3,3
24,1.8589078642209573,8,3,3
25,1.8589078642209573,8,3,3
26,1.8589078642209573,8,3,3
27,1.8589078642209573,8,3,3
28,1.8589078642209573,8,3,3
29,1.8589078642209573,8,3,3
30,1.8589078642209573,8,3,3
31,1.8589078642209573,8,3,3
32,1.8581196581196582,7,6,3
33,1.754352806414662,6,9,3
34,1.754352806414662,6,9,3
35,1.719187127441397,8,4,2
36,1.3054890608021539,7,6,3
37,1.3054890608021539,7,6,3
38,1.3054890608021539,7,6,3
39,1.3054890608021539,7,6,3
40,1.2250694803825735,6,9,3
41,1.2250694803825735,6,9,3
42,1.2250694803825735,6,9,3
43,1.2250694803825735,6,9,3
44,1.2250694803825735,6,9,3
45,1.1965851172273192,4,15,3
46,1.0728132387706855,3,18,3
47,1.0728132387706855,3,18,3
