No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0351125954112486,1.0576768719183578,5,5,4
1,1.2517014366962573,1.3006912442396312,3,17,3
2,1.2517014366962573,1.3006912442396312,3,17,3
3,1.2517014366962573,1.3006912442396312,3,17,3
4,1.4578861124559055,1.5067686045297985,4,8,3
5,1.5138081500514478,1.5665242165242166,4,9,3
6,1.6243387044710755,1.6836157872080115,5,10,2
7,1.6243387044710755,1.6836157872080115,5,10,2
8,1.6243387044710755,1.6836157872080115,5,10,2
9,1.6243387044710755,1.6836157872080115,5,10,2
10,1.7282892663079354,1.790677140421386,6,8,1
11,1.7282892663079354,1.790677140421386,6,8,1
12,1.7282892663079354,1.790677140421386,6,8,1
13,1.7282892663079354,1.790677140421386,6,8,1
14,1.7282892663079354,1.790677140421386,6,8,1
15,1.7282892663079354,1.790677140421386,6,8,1
16,1.7282892663079354,1.790677140421386,6,8,1
17,1.7282892663079354,1.790677140421386,6,8,1
18,1.7282892663079354,1.790677140421386,6,8,1
19,1.7282892663079354,1.790677140421386,6,8,1
20,1.7282892663079354,1.790677140421386,6,8,1
21,1.7282892663079354,1.790677140421386,6,8,1
22,1.7282892663079354,1.790677140421386,6,8,1
23,1.7282892663079354,1.790677140421386,6,8,1
24,1.7282892663079354,1.790677140421386,6,8,1
25,1.7282892663079354,1.790677140421386,6,8,1
26,1.7282892663079354,1.790677140421386,6,8,1
27,1.7282892663079354,1.790677140421386,6,8,1
28,1.7282892663079354,1.790677140421386,6,8,1
29,1.7282892663079354,1.790677140421386,6,8,1
30,1.7282892663079354,1.790677140421386,6,8,1
31,1.7282892663079354,1.790677140421386,6,8,1
32,1.7282892663079354,1.790677140421386,6,8,1
33,1.7282892663079354,1.790677140421386,6,8,1
34,1.7282892663079354,1.790677140421386,6,8,1
35,1.7446018741543892,1.8005207894009685,8,4,2
36,1.7446018741543892,1.8005207894009685,8,4,2
37,1.7446018741543892,1.8005207894009685,8,4,2
38,1.7446018741543892,1.8005207894009685,8,4,2
39,1.7707845652973155,1.8290517126687338,8,5,2
40,1.7958687849426207,1.8543482443482444,8,4,2
41,1.7958687849426207,1.8543482443482444,8,4,2
42,1.7958687849426207,1.8543482443482444,8,4,2
43,1.7958687849426207,1.8543482443482444,8,4,2
44,1.7958687849426207,1.8543482443482444,8,4,2
45,1.7958687849426207,1.8543482443482444,8,4,2
46,1.7958687849426207,1.8543482443482444,8,4,2
47,1.7958687849426207,1.8543482443482444,8,4,2
48,1.7958687849426207,1.8543482443482444,8,4,2
49,1.7958687849426207,1.8543482443482444,8,4,2
50,1.7958687849426207,1.8543482443482444,8,4,2
51,1.7958687849426207,1.8543482443482444,8,4,2
52,1.7958687849426207,1.8543482443482444,8,4,2
53,1.7958687849426207,1.8543482443482444,8,4,2
54,1.7958687849426207,1.8543482443482444,8,4,2
55,1.7958687849426207,1.8543482443482444,8,4,2
56,1.7958687849426207,1.8543482443482444,8,4,2
57,1.7958687849426207,1.8543482443482444,8,4,2
58,1.7958687849426207,1.8543482443482444,8,4,2
59,1.7958687849426207,1.8543482443482444,8,4,2
60,1.7958687849426207,1.8543482443482444,8,4,2
61,1.7958687849426207,1.8543482443482444,8,4,2
62,1.7958687849426207,1.8543482443482444,8,4,2
63,1.7958687849426207,1.8543482443482444,8,4,2
64,1.7958687849426207,1.8543482443482444,8,4,2
65,1.7990476839911334,1.855604858104858,9,3,2
66,1.7990476839911334,1.855604858104858,9,3,2
67,1.7990476839911334,1.855604858104858,9,3,2
68,1.7990476839911334,1.855604858104858,9,3,2
69,1.7990476839911334,1.855604858104858,9,3,2
70,1.7990476839911334,1.855604858104858,9,3,2
71,1.7990476839911334,1.855604858104858,9,3,2
72,1.7990476839911334,1.855604858104858,9,3,2
73,1.7990476839911334,1.855604858104858,9,3,2
74,1.7990476839911334,1.855604858104858,9,3,2
75,1.7990476839911334,1.855604858104858,9,3,2
76,1.7990476839911334,1.855604858104858,9,3,2
77,1.8151323498081307,1.8745739348370927,8,4,2
78,1.8151323498081307,1.8745739348370927,8,4,2
79,1.8151323498081307,1.8745739348370927,8,4,2
80,1.8151323498081307,1.8745739348370927,8,4,2
81,1.8151323498081307,1.8745739348370927,8,4,2
82,1.8151323498081307,1.8745739348370927,8,4,2
83,1.8146429152020098,1.8782221683240359,7,7,2
84,1.8146429152020098,1.8782221683240359,7,7,2
85,1.8146429152020098,1.8782221683240359,7,7,2
86,1.8146429152020098,1.8782221683240359,7,7,2
87,1.816482485147362,1.8791130879771505,7,6,2
88,1.816482485147362,1.8791130879771505,7,6,2
89,1.816482485147362,1.8791130879771505,7,6,2
90,1.816482485147362,1.8791130879771505,7,6,2
