,mq,No. Clus,Max clus,Min clus
0,1.385064935064935,4,6,2
1,1.3211462450592886,4,5,2
2,1.2916666666666667,3,7,2
3,1.2916666666666667,3,7,2
4,1.2916666666666667,3,7,2
5,1.2916666666666667,3,7,2
6,1.2747474747474747,4,4,3
7,1.232608695652174,3,9,2
8,1.232608695652174,3,9,2
9,1.217857142857143,4,7,2
10,1.217857142857143,4,7,2
11,1.217857142857143,4,7,2
12,1.1884615384615385,4,6,2
13,1.1772727272727272,4,8,1
14,1.1166666666666667,4,7,2
15,1.088888888888889,5,4,2
16,1.0703703703703704,5,5,1
17,1.0382352941176471,4,8,1
18,1.0144927536231885,4,4,2
19,1.0144300144300145,4,4,3
20,1.004985754985755,4,5,1
21,0.9909429280397023,5,5,1
22,0.965452847805789,4,4,2
23,0.9623015873015872,3,5,4
24,0.9406832298136646,5,4,2
25,0.8834310850439883,4,6,1
26,0.8771929824561404,4,5,2
27,0.7580213903743316,5,3,2
