No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0737791793440443,1.0982746721877157,5,5,4
1,1.4781522684344637,1.5218037912839555,7,5,3
2,1.4781522684344637,1.5218037912839555,7,5,3
3,1.7218224117337098,1.7786846551381434,6,5,3
4,1.7218224117337098,1.7786846551381434,6,5,3
5,1.7218224117337098,1.7786846551381434,6,5,3
6,1.7218224117337098,1.7786846551381434,6,5,3
7,1.7218224117337098,1.7786846551381434,6,5,3
8,1.7218224117337098,1.7786846551381434,6,5,3
9,1.7303914191976533,1.7876816447385813,6,5,3
10,1.7303914191976533,1.7876816447385813,6,5,3
11,1.733196173172063,1.7906264831514,6,5,3
12,1.733196173172063,1.7906264831514,6,5,3
13,1.733196173172063,1.7906264831514,6,5,3
14,1.7435199989276502,1.80146593606944,6,5,3
15,1.9091784215126313,1.9753982277022093,6,5,3
16,1.9765798883622103,2.046166084872547,6,5,3
17,1.9765798883622103,2.046166084872547,6,5,3
18,1.9765798883622103,2.046166084872547,6,5,3
19,1.9765798883622103,2.046166084872547,6,5,3
20,1.9765798883622103,2.046166084872547,6,5,3
21,1.9765798883622103,2.046166084872547,6,5,3
22,1.9765798883622103,2.046166084872547,6,5,3
23,1.9765798883622103,2.046166084872547,6,5,3
24,1.9765798883622103,2.046166084872547,6,5,3
25,1.9767019058134507,2.046294196528944,6,5,3
26,1.9867460048126073,2.056839951637855,6,5,3
27,1.9867460048126073,2.056839951637855,6,5,3
28,1.9867460048126073,2.056839951637855,6,5,3
29,1.9867460048126073,2.056839951637855,6,5,3
30,1.9867460048126073,2.056839951637855,6,5,3
31,1.9867460048126073,2.056839951637855,6,5,3
32,1.99791195942921,2.0696041221132644,6,6,3
33,1.99791195942921,2.0696041221132644,6,6,3
34,1.99791195942921,2.0696041221132644,6,6,3
35,1.99791195942921,2.0696041221132644,6,6,3
36,1.99791195942921,2.0696041221132644,6,6,3
37,1.99791195942921,2.0696041221132644,6,6,3
38,1.99791195942921,2.0696041221132644,6,6,3
39,1.99791195942921,2.0696041221132644,6,6,3
40,1.99791195942921,2.0696041221132644,6,6,3
41,1.99791195942921,2.0696041221132644,6,6,3
42,1.99791195942921,2.0696041221132644,6,6,3
43,1.99791195942921,2.0696041221132644,6,6,3
44,1.99791195942921,2.0696041221132644,6,6,3
45,1.99791195942921,2.0696041221132644,6,6,3
46,1.99791195942921,2.0696041221132644,6,6,3
47,1.99791195942921,2.0696041221132644,6,6,3
48,1.99791195942921,2.0696041221132644,6,6,3
49,1.99791195942921,2.0696041221132644,6,6,3
50,1.99791195942921,2.0696041221132644,6,6,3
51,1.99791195942921,2.0696041221132644,6,6,3
52,1.99791195942921,2.0696041221132644,6,6,3
53,1.99791195942921,2.0696041221132644,6,6,3
54,1.99791195942921,2.0696041221132644,6,6,3
55,1.99791195942921,2.0696041221132644,6,6,3
56,1.99791195942921,2.0696041221132644,6,6,3
57,1.99791195942921,2.0696041221132644,6,6,3
58,1.99791195942921,2.0696041221132644,6,6,3
59,1.99791195942921,2.0696041221132644,6,6,3
60,1.99791195942921,2.0696041221132644,6,6,3
61,1.99791195942921,2.0696041221132644,6,6,3
62,1.99791195942921,2.0696041221132644,6,6,3
63,1.99791195942921,2.0696041221132644,6,6,3
64,1.99791195942921,2.0696041221132644,6,6,3
65,1.99791195942921,2.0696041221132644,6,6,3
66,1.99791195942921,2.0696041221132644,6,6,3
67,1.99791195942921,2.0696041221132644,6,6,3
68,1.99791195942921,2.0696041221132644,6,6,3
69,1.99791195942921,2.0696041221132644,6,6,3
70,1.99791195942921,2.0696041221132644,6,6,3
71,1.99791195942921,2.0696041221132644,6,6,3
72,1.99791195942921,2.0696041221132644,6,6,3
73,1.99791195942921,2.0696041221132644,6,6,3
74,1.99791195942921,2.0696041221132644,6,6,3
75,1.99791195942921,2.0696041221132644,6,6,3
76,1.99791195942921,2.0696041221132644,6,6,3
