0: [[13, 12, 11], [1, 8, 3], [5, 7, 10, 2], [16, 6], [19, 17, 18, 20], [14, 4, 15], [9]]
1: [[13, 12, 11], [1, 8, 3], [5, 7, 10, 2], [16, 6], [17, 19, 18, 20], [14, 4, 15], [9]]
2: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 6], [19, 17, 18, 20], [14, 4, 15], [9]]
3: [[13, 12, 11], [1, 8, 3], [5, 7], [10, 2], [16, 6], [19, 17, 18, 20], [14, 4, 15], [9]]
4: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 6], [19, 17, 18], [20, 14, 4], [15, 9]]
5: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 6], [19, 17, 18], [20, 14, 4], [15, 9]]
6: [[13, 12, 11], [1, 8, 3], [5, 7, 10, 2], [16, 6], [19, 17, 18], [20, 14, 15], [4, 9]]
7: [[13, 12, 11], [1, 8, 3], [5, 7, 10, 2], [16], [6, 17, 19, 18, 20, 14, 4, 15, 9]]
8: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 6], [19, 17, 18], [20, 14, 15], [4, 9]]
9: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 6, 19], [17, 18, 20], [14, 4, 15], [9]]
10: [[13, 12, 11], [1, 8, 3], [5, 7], [10, 2, 16, 6], [19, 17], [18, 20, 14, 4], [15, 9]]
11: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 6], [19], [17, 18, 20, 14, 4, 15, 9]]
12: [[13, 12, 11], [1, 8, 3], [5, 7], [10, 2, 16, 6], [19, 17], [18, 20, 14, 4, 15, 9]]
13: [[13, 12, 11], [1, 8, 3], [5], [7, 10, 2], [16, 19, 15, 17, 18, 20, 14], [4, 6, 9]]
14: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 19, 6, 15, 18, 20, 14, 4, 17, 9]]
15: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 6], [19, 17], [18], [20, 14, 4, 15, 9]]
16: [[13, 12, 11], [1, 8, 3], [5, 7, 10, 2], [16, 19, 17], [18], [20, 14, 6, 4, 15, 9]]
17: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 6], [19, 17, 18], [20, 14], [4, 15, 9]]
18: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 6], [17, 19, 18], [20, 14], [15, 4, 9]]
19: [[13, 12, 11], [1, 8, 3], [5, 7, 10, 2], [16, 19, 15], [17], [18, 20, 14, 4, 6, 9]]
20: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2], [16, 19, 15], [17, 18, 20, 14, 4, 6, 9]]
21: [[13, 12, 11], [1, 8, 3], [5, 7], [10, 2, 16, 6], [19, 17], [18, 20, 14, 15], [4], [9]]
22: [[13, 12, 11], [1, 8, 3], [5, 7, 10, 2], [16, 6, 19], [17], [18, 20, 14, 4, 15, 9]]
23: [[13, 12, 11], [1, 8, 3], [5, 7], [10, 2, 16, 6], [17, 19, 18], [20], [14, 15], [4, 9]]
24: [[13, 12, 11], [1, 8, 3], [5, 7, 10, 2], [16, 17, 6], [19], [18, 20, 14, 15, 4, 9]]
25: [[13, 12, 11], [1, 8, 3], [5, 7, 10, 2], [16, 6, 19, 17], [18], [14, 15, 20, 4, 9]]
26: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 19, 15], [17, 18, 20, 14, 4, 6, 9]]
27: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16], [6, 19], [17, 18, 20], [14, 4, 15, 9]]
28: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 6], [17, 19, 18], [20, 14], [15], [4, 9]]
29: [[13, 12, 11], [1, 8, 3], [5, 7], [10, 6, 2], [18, 19, 17], [16, 20, 14], [4], [15, 9]]
30: [[13, 12, 11, 1], [8, 3, 5], [7, 10, 2], [16, 19, 15], [17, 18, 20], [14, 6, 4], [9]]
31: [[13, 12, 11, 1], [8, 3], [5, 7, 10, 2], [16, 19, 15], [17], [18, 20, 14, 4, 6, 9]]
32: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16], [6, 19], [17, 18, 20], [14], [4, 15, 9]]
33: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16], [6, 19, 17], [18, 14, 15, 20], [4, 9]]
34: [[13, 12, 11], [1, 8, 3, 5], [7, 10, 2], [16, 19, 17, 15], [18, 20, 14], [6, 4], [9]]
35: [[13, 12, 11, 1], [8, 3], [5, 7, 10, 2, 16, 6, 19, 17], [18, 15, 20, 14, 4, 9]]
36: [[13, 12, 11], [1, 8, 3], [5, 7, 10], [2, 16, 19], [15, 17, 6], [18, 20, 14], [4, 9]]
37: [[13, 12, 11], [1, 8, 3, 5], [7], [10, 2, 16, 6, 19, 17, 18, 20, 14, 4, 15, 9]]
38: [[13, 12, 11, 1], [8, 3, 5], [7, 10, 2], [16, 6, 17], [19, 18, 20, 14], [4, 15, 9]]
39: [[13, 12, 11], [1], [8, 3, 5, 7, 10, 2, 16, 6, 19, 17, 18, 15, 20, 14, 4, 9]]
40: [[13, 12, 11, 1], [8, 3, 5, 7, 10, 2, 16, 6, 19, 17, 18, 20, 14], [4, 15, 9]]
41: [[13, 12, 11], [1, 8], [3, 5, 7], [10, 2, 16, 19], [17, 18, 20, 14], [6], [4, 15, 9]]
