0: [[20, 14, 4], [5, 10, 2, 7, 6, 9], [3, 8, 1], [11, 13, 12], [15, 16], [19, 17, 18]]
1: [[20, 14, 4], [5, 10, 2, 7, 6, 9], [3, 8, 1], [11, 13, 12], [15, 16], [19, 17, 18]]
2: [[20, 14, 4], [5, 10, 2], [7, 9, 6], [3, 8, 1], [11, 13, 12], [15, 16], [19, 17, 18]]
3: [[20, 14, 4], [5, 10, 2], [7, 9, 6], [3, 8, 1], [11, 13, 12], [15, 16], [19, 17, 18]]
4: [[18, 20, 14, 4], [5, 10, 2], [7, 6, 9], [3, 8, 1, 11], [13, 12], [15, 16, 19, 17]]
5: [[20, 14, 4], [5, 10, 2, 7, 6, 9], [3, 8, 1, 11], [13, 12], [15], [16, 19, 17, 18]]
6: [[14, 4], [5, 10, 2, 7, 9, 6], [3, 8, 1], [11, 13, 12, 15], [16, 19, 18, 20], [17]]
7: [[14, 4], [5, 10, 2, 7, 9, 6], [3, 8, 1], [11, 13, 12, 15], [16, 19, 18, 20], [17]]
8: [[18, 20, 14, 4], [5, 10, 7, 9, 2], [6, 3, 8], [1, 11, 13, 12], [15, 16, 19, 17]]
9: [[18, 20, 14, 4], [5, 10, 7], [6, 3, 9], [8, 1, 11, 2], [13, 12], [15, 16, 19, 17]]
10: [[18, 20, 14, 4], [5, 10], [7, 9, 6, 2], [3, 8, 1, 11], [13, 12, 15, 16, 19, 17]]
11: [[18, 20, 14, 4], [5, 10, 7, 2], [6, 9], [3, 8], [1, 11], [13, 12], [15, 16, 19, 17]]
12: [[18, 20, 14, 4], [5, 10, 7, 2], [6, 9], [3, 8, 1], [11, 13, 12, 15], [16, 19, 17]]
13: [[18, 20, 14, 4], [5, 10, 7, 2], [6, 3, 8, 9], [1, 11], [13, 12], [15, 16, 19, 17]]
14: [[18, 20, 14, 4], [5, 10, 2, 7], [9, 3, 8, 1, 11, 13, 6], [12, 15, 16, 19, 17]]
15: [[20, 5, 4], [10, 2, 7], [9, 6, 14], [3, 8], [1, 11], [13, 12], [15, 16, 19, 17, 18]]
16: [[18, 20, 4], [5, 10, 14], [2, 7, 9, 6], [3, 8, 1], [11, 13, 12, 15, 16, 19, 17]]
17: [[18, 20, 4], [5, 10, 14], [2, 7, 9, 6], [3, 8, 1], [11, 13, 12, 15, 16, 19, 17]]
18: [[18, 20, 14, 4], [5, 10, 7, 9], [6, 3], [8, 1, 11, 2], [13, 12, 15, 16, 19, 17]]
19: [[14, 5, 4], [10, 2], [7, 9, 6], [3, 8, 1], [11, 13], [12, 15], [16, 19, 17, 18, 20]]
20: [[18, 20, 4], [5, 10, 2], [7, 9], [6, 3, 8, 14], [1, 11], [13, 12], [15, 16, 19, 17]]
21: [[18, 20, 4, 14], [10, 2, 7, 5], [9, 6, 3, 8, 1], [11, 13, 12, 15], [16, 19, 17]]
22: [[20, 5, 4, 14], [10, 2, 7], [9, 6, 3, 8], [1, 11], [13, 12], [15, 16, 19, 17, 18]]
23: [[18, 20, 14, 4], [5, 10, 2], [7, 9, 6], [3, 8], [1, 11, 13, 12, 15, 16, 19, 17]]
24: [[20, 18, 4, 14], [5, 10, 2], [7, 9, 6, 3], [8, 1, 11], [13, 12], [15, 16, 19, 17]]
25: [[18, 4, 20, 14], [5, 10], [2, 7], [9, 6, 3, 8, 1, 11, 13], [12, 15, 16, 19, 17]]
26: [[18, 20, 14, 5, 4], [10, 7, 9, 6, 2], [3, 8], [1, 11, 13, 12, 15, 16, 19, 17]]
27: [[18, 20, 4], [5, 10, 14, 2], [7, 9], [6, 3, 8, 1], [11, 13, 12, 15], [16, 19, 17]]
28: [[18, 20, 4], [5], [2, 7, 9, 10], [6, 3, 14], [8, 1, 11], [13, 12, 15, 16], [19, 17]]
29: [[14], [5, 10], [2, 7, 9], [6, 3, 8], [1, 11, 13, 12, 15], [16, 19, 18, 20], [17, 4]]
30: [[18, 20, 4], [5, 10, 2], [7, 9], [6, 14], [3, 8, 1, 11, 13, 12, 15, 16, 19, 17]]
31: [[18, 20, 14, 4], [5], [7, 9, 10], [6, 3], [8, 1, 11, 13, 2], [12, 15, 16, 19, 17]]
32: [[18, 20, 14, 4], [2, 7, 5, 10], [9, 6, 3], [8, 1, 11, 13], [12, 15], [16, 19, 17]]
33: [[20, 14, 5, 10, 2, 7, 4], [9, 6], [3, 8, 1, 11, 13, 12, 15, 16], [19, 17, 18]]
34: [[18], [20, 5, 10, 2], [7, 9, 6], [3, 8], [1, 11, 13, 4, 14], [12, 15, 16, 19, 17]]
35: [[18], [20, 5, 4], [2, 7, 9], [6, 3, 14], [8, 1, 10], [11, 13, 12, 15, 16, 19, 17]]
36: [[18, 4, 20, 14], [5, 10], [2, 7], [9, 6, 3], [8, 1, 11, 13, 12, 15, 16, 19, 17]]
37: [[18, 4, 20, 14], [5, 10, 2], [7, 9, 6, 3, 8, 1, 11, 13, 12, 15, 16, 19, 17]]
38: [[18, 20, 14, 4], [5, 10], [7, 9, 2], [6, 3, 8, 1, 11, 13, 12, 15, 16, 19, 17]]
39: [[18, 20, 14, 5, 4], [2], [7, 9, 6, 10], [3, 8, 1, 11, 13, 12, 15], [16, 19, 17]]
40: [[18, 20, 14, 5, 4], [2], [7, 9, 6, 10], [3, 8, 1, 11, 13, 12, 15, 16, 19, 17]]
41: [[18, 4], [20, 14], [5, 10], [2, 7, 9, 6], [3, 8, 1, 11, 13, 12, 15, 16, 19, 17]]
