0: [[12, 11], [3, 8], [9, 13], [1, 17, 2, 4], [5, 7, 10], [6, 14, 16, 15], [18, 20, 19]]
1: [[12, 11], [3, 8], [9, 13], [1, 17, 2, 4], [5, 7, 10], [6, 14, 16, 15], [18, 20, 19]]
2: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7, 10], [6, 14, 16, 15], [18, 20, 19]]
3: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7, 10], [6, 14, 16, 15], [18, 20, 19]]
4: [[12, 11], [3, 8], [9, 13], [1, 17, 2], [4, 5], [7, 10, 6], [14, 16, 15], [18, 20, 19]]
5: [[12, 11], [3, 8], [9, 13], [1, 17, 2], [4, 5], [7, 10, 6], [14, 16, 15], [18, 20, 19]]
6: [[12, 11], [3, 8], [9, 13], [1, 17, 2], [4, 5], [7, 10, 6], [14, 16, 15], [18, 20, 19]]
7: [[12, 11], [3, 8], [9, 13], [1, 17, 2, 4], [5, 7], [10, 6, 14], [16, 15], [18, 20, 19]]
8: [[12, 11], [3, 8], [9, 13], [1, 17, 2], [4, 5, 7, 10], [6, 14, 16], [15, 18, 20, 19]]
9: [[12, 11], [3, 8], [9, 13], [1, 17, 2], [4, 5, 7, 10], [6, 14, 16], [15, 18, 20, 19]]
10: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4, 5], [7, 10], [6, 14], [16, 15], [18, 20, 19]]
11: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4, 5], [7, 10], [6, 14], [16, 15], [18, 20, 19]]
12: [[12, 11], [3, 8], [9, 13], [1, 17, 2], [4, 5], [7, 10, 6, 14], [16, 15], [18, 20, 19]]
13: [[12, 11], [3, 8], [9, 13, 1, 17], [2, 4, 5], [7, 10, 6, 14], [16, 15, 18, 20, 19]]
14: [[12, 11], [3, 8], [9, 13], [1, 17, 2, 4], [5, 7, 10], [6, 14, 16, 15, 18, 20, 19]]
15: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7], [10, 6], [14, 16, 15], [18, 20, 19]]
16: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7], [10, 6], [14, 16, 15], [18, 20, 19]]
17: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7], [10, 6], [14, 16, 15], [18, 20, 19]]
18: [[12, 11], [3, 8], [9, 13, 1, 17], [2, 4, 5], [7, 10, 6], [14, 16, 15, 18, 20, 19]]
19: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7], [10, 6, 14], [16, 15], [18, 20, 19]]
20: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7, 10], [6, 14], [16, 15, 18], [20, 19]]
21: [[12, 11], [3, 8, 9, 13], [1, 17, 2], [4, 5, 7, 10], [6, 14, 16], [15, 18, 20, 19]]
22: [[12, 11], [3, 8], [9, 13, 1, 17], [2, 4, 5], [7, 10, 6, 14], [16, 15, 18], [20, 19]]
23: [[12, 11], [3, 8], [9, 13, 1], [17, 2], [4, 5], [7, 10, 6], [14, 16, 15], [18, 20, 19]]
24: [[12, 11], [3, 8], [9, 13], [1, 17, 2], [4, 5], [7, 10, 6], [14, 16, 15, 18, 20, 19]]
25: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7, 10], [6, 14, 16], [15, 18, 20], [19]]
26: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7], [10, 6, 14], [16, 15, 18, 20, 19]]
27: [[12, 11], [3, 8], [9, 13], [1, 17, 2], [4, 5], [7, 10, 6], [14, 16], [15, 18, 20, 19]]
28: [[12, 11], [3, 8, 9], [13, 1], [17, 2, 4], [5, 7], [10, 6, 14], [16, 15, 18, 20, 19]]
29: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7, 10, 6], [14, 16], [15, 18], [20, 19]]
30: [[12, 11], [3, 8], [9, 13, 1], [17, 2], [4, 5, 7], [10, 6, 14], [16, 15, 18], [20, 19]]
31: [[12, 11, 3], [8, 9], [13, 1], [17, 2, 4], [5, 7], [10, 6, 14], [16, 15], [18, 20, 19]]
32: [[12, 11, 3], [8, 9, 13], [1, 17, 2, 4, 5, 7], [10, 6, 14], [16, 15, 18], [20, 19]]
33: [[12, 11], [3, 8], [9, 13], [1, 17], [2, 4], [5, 7], [10, 6], [14, 16], [15, 18], [20, 19]]
34: [[12, 11], [3, 8], [9, 13], [1, 17, 2], [4, 5, 7, 10, 6, 14, 16, 15, 18, 20, 19]]
35: [[12, 11], [3, 8], [9, 13, 1], [17, 2, 4, 5, 7, 10, 6, 14, 16, 15, 18, 20, 19]]
36: [[12, 11, 3], [8, 9, 13], [1, 17, 2], [4, 5, 7], [10, 6], [14, 16, 15, 18, 20, 19]]
37: [[12, 11, 3], [8, 9, 13], [1, 17, 2], [4, 5, 7], [10, 6], [14, 16, 15, 18, 20, 19]]
38: [[12, 11], [3, 8], [9, 13, 1], [17, 2, 4, 5, 7, 10, 6, 14, 16, 15, 18, 20, 19]]
39: [[12, 11, 3, 8], [9, 13, 1], [17, 2, 4, 5], [7, 10, 6, 14, 16, 15, 18, 20, 19]]
