,mq,No. Clus,Max clus,Min clus
0,1.7437981659783084,6,9,2
1,1.699025628574192,6,10,2
2,1.6083315197114787,6,8,2
3,1.5724031007751937,8,5,1
4,1.5468153558540934,9,5,2
5,1.5165564156697162,8,6,1
6,1.5050257343694495,8,4,2
7,1.501191967683391,6,9,2
8,1.49601009114005,9,4,2
9,1.4915178500024409,10,4,1
10,1.4658903614146581,8,5,2
11,1.4637322044040493,8,7,2
12,1.4564194302792746,6,10,2
13,1.4499063937321495,10,3,2
14,1.4145044681960095,9,5,2
15,1.4135967030490355,10,4,2
16,1.3714285714285714,6,9,2
17,1.353379760336282,10,4,1
18,1.3532792427315754,10,5,2
19,1.3361745855183007,10,3,2
20,1.3318340574154526,9,7,2
21,1.3191391404798178,7,5,2
22,1.2713744808268133,11,4,2
23,1.2713744808268133,11,4,2
24,1.2670454764978092,11,4,2
25,1.2513744808268135,11,3,2
26,1.2239384642745987,10,4,2
27,1.1908550003073328,12,2,2
28,1.1908550003073328,12,2,2
29,1.18367334800452,9,4,2
30,1.1757733801765948,5,6,2
31,1.1415625351795564,9,5,2
32,1.1148753404567358,10,3,2
33,1.0996376969117285,6,11,2
34,1.075412387177093,11,3,2
35,1.075412387177093,11,3,2
36,1.068840579710145,3,20,2
37,1.068840579710145,3,20,2
38,1.0286973029322442,9,5,2
39,1.0344386630214304,5,16,2
40,1.0187194260642973,5,12,2
41,1.0163398692810457,5,17,1
42,0.9823115007960915,6,14,2
43,0.9823115007960915,6,14,2
44,0.9823115007960915,6,14,2
45,0.9823115007960915,6,14,2
46,0.98,3,22,1
47,0.98,3,22,1
48,0.9003955968352253,9,5,2
49,0.8178980964063423,9,4,2
