0: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
1: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
2: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
3: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
4: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
5: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
6: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
7: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
8: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
9: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
10: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
11: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
12: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
13: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
14: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
15: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
16: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
17: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
18: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
19: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
20: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
21: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
22: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
23: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
24: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
25: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
26: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7], [8, 13, 12, 9], [14, 15, 17, 19, 18, 20]]
27: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7], [8, 13, 12, 9], [14, 15, 17, 19, 18, 20]]
28: [[16, 11, 3, 4], [10, 2, 1, 5, 7, 8, 6], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
29: [[16, 11, 3, 4], [10, 2, 1, 5, 7, 8, 6], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
30: [[16, 11, 3, 10, 4, 6], [2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
31: [[16, 11, 3, 10, 4, 6], [2, 1, 5, 7, 8], [13, 12, 9], [14, 15, 17, 19, 18, 20]]
32: [[16, 11, 3, 4], [10, 2, 1, 5, 7, 6], [8, 13, 12, 9], [14, 15, 17, 19, 18, 20]]
33: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8, 13], [9, 12], [14, 15, 17, 19, 18, 20]]
34: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8, 13], [9, 12], [14, 15, 17, 19, 18, 20]]
35: [[16, 11, 3, 10, 4, 6], [2, 1, 5, 7], [8, 13, 12, 9], [14, 15, 17, 19, 18, 20]]
36: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8, 13], [12, 9, 14], [15, 17, 19, 18, 20]]
37: [[16, 11, 3, 4, 6], [10, 2, 1, 5, 7, 8, 13], [12, 9, 14], [15, 17, 19, 18, 20]]
38: [[16, 11, 6, 3, 4], [10, 2, 1, 5, 7], [8, 13, 12], [9, 14, 15, 17, 19, 18, 20]]
39: [[16, 11, 3, 4], [6, 10, 2, 1, 5, 7], [8, 13, 12], [9, 14, 15, 17, 19, 18, 20]]
40: [[16, 11, 3, 4, 10, 6], [2, 1, 5, 7, 8, 13], [9, 12], [14, 15, 17, 19, 18, 20]]
41: [[16, 11, 3, 10, 4, 6], [2, 1, 5, 7, 8, 13], [12, 9, 14], [15, 17, 19, 18, 20]]
