0: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
1: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
2: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
3: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
4: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
5: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
6: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
7: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
8: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
9: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
10: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
11: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
12: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
13: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
14: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
15: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
16: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
17: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
18: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
19: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
20: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
21: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
22: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
23: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
24: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
25: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
26: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
27: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
28: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
29: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
30: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
31: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
32: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
33: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
34: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
35: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
36: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
37: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
38: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
39: [[3, 7, 1, 5, 10, 2, 8], [4, 12, 6, 13, 9, 11, 14], [15, 16, 17, 20, 18, 19]]
