,mq,No. Clus,Max clus,Min clus
0,1.9596128406385043,5,10,3
1,1.9596128406385043,5,10,3
2,1.9596128406385043,5,10,3
3,1.9596128406385043,5,10,3
4,1.8768542199488492,6,7,3
5,1.80957086391869,8,4,2
6,1.7562277875577108,8,4,2
7,1.7597726703478767,7,5,3
8,1.7562277875577108,8,4,2
9,1.7558779624702545,8,4,2
10,1.6888592486418572,7,4,3
11,1.6232813014197354,8,4,2
12,1.621348444318874,8,4,2
13,1.621348444318874,8,4,2
14,1.6170433934544757,7,6,3
15,1.6134773798511077,8,4,2
16,1.6090276021222314,7,5,3
17,1.5843919225797434,8,3,3
18,1.5843919225797434,8,3,3
19,1.5843919225797434,8,3,3
20,1.5843919225797434,8,3,3
21,1.5843919225797434,8,3,3
22,1.5843919225797434,8,3,3
23,1.5843919225797434,8,3,3
24,1.5843919225797434,8,3,3
25,1.5843919225797434,8,3,3
26,1.5920502983802218,8,4,2
27,1.5843919225797434,8,3,3
28,1.5843919225797434,8,3,3
29,1.5843919225797434,8,3,3
30,1.5843919225797434,8,3,3
31,1.5843919225797434,8,3,3
32,1.6008546589534922,6,10,2
33,1.5920502983802218,8,4,2
34,1.5917004732927653,8,4,2
35,1.5822463768115942,8,4,2
36,1.5822463768115942,8,4,2
37,1.381086425651643,8,4,2
38,1.381086425651643,8,4,2
39,1.3001875532821825,6,6,3
40,1.2589475812194753,5,7,3
41,1.2274953708556056,7,7,2
42,1.163110667996012,3,16,3
43,1.1448320198320199,8,4,1
44,1.0743919225797436,7,6,3
45,1.025228832951945,5,13,2
46,0.9703525137127484,5,12,3
47,0.9530051965879007,3,18,3
