,mq,No. Clus,Max clus,Min clus
0,1.8062329827035708,5,15,3
1,1.7410134220618092,5,11,3
2,1.7410134220618092,5,11,3
3,1.7410134220618092,5,11,3
4,1.7410134220618092,5,11,3
5,1.7410134220618092,5,11,3
6,1.7141506071693196,5,14,3
7,1.7141506071693196,5,14,3
8,1.7058632947718375,5,12,3
9,1.7058632947718375,5,12,3
10,1.7058632947718375,5,12,3
11,1.6990976859694038,5,10,3
12,1.6938028781357333,5,13,3
13,1.6930424890005311,5,12,3
14,1.6905609943140913,5,12,3
15,1.6839483930768653,5,12,3
16,1.6758328192988012,5,11,3
17,1.6760490028912447,5,14,3
18,1.6676400223142518,5,10,3
19,1.6635620624339398,5,11,3
20,1.6595417063083127,5,13,3
21,1.6583145470101621,5,12,3
22,1.6583145470101621,5,12,3
23,1.6574765900447392,5,13,3
24,1.654245584636077,5,11,3
25,1.654245584636077,5,11,3
26,1.654245584636077,5,11,3
27,1.6515580617627716,5,12,3
28,1.6488160860553132,5,11,3
29,1.6448710511236124,5,11,3
30,1.6408759867583396,5,11,3
31,1.6390262200255088,5,11,3
32,1.6387833481755016,5,12,3
33,1.6280443171491763,5,12,3
34,1.6280443171491763,5,12,3
35,1.603683716889011,5,11,3
36,1.603683716889011,5,11,3
37,1.603683716889011,5,11,3
38,1.6035242870963726,5,11,3
39,1.5920335429769392,4,14,4
40,1.5787675948122195,5,10,3
41,1.5800640709976959,5,12,3
42,1.5787675948122195,5,10,3
43,1.5769435782014398,5,11,3
44,1.5769435782014398,5,11,3
45,1.5731065682889955,5,10,3
46,1.5655821126109362,5,11,3
47,1.5624716957686424,5,13,3
48,1.5559662007423203,5,14,3
49,1.5436619190188579,5,10,3
50,1.5418087549705195,5,14,3
51,1.5418087549705195,5,14,3
52,1.5332356454864482,5,15,2
53,1.5302838560048402,5,15,3
54,1.5290028729093184,5,14,3
55,1.5139055175752425,5,15,3
56,1.501796564091646,5,14,3
57,1.4801925558493403,5,12,3
58,1.4320013838436254,5,14,2
59,1.415827799044004,5,13,2
