0: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
1: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
2: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
3: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
4: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
5: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
6: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
7: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
8: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
9: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
10: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
11: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
12: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
13: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
14: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
15: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
16: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
17: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
18: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
19: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
20: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
21: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
