0: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
1: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
2: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
3: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
4: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
5: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
6: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
7: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
8: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
9: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12, 16], [17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
10: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12, 16], [17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
11: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12, 16], [17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
12: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12, 16], [17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
13: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12, 16], [17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
14: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 15, 13, 12, 10], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
15: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 15, 13, 12, 10], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
16: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 15, 13, 12, 10], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
17: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 15, 13, 12, 10], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
18: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15], [13, 12, 16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
19: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 15, 13, 12, 16, 10], [17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
