0: [[19, 3, 1, 2, 10], [5, 6], [4, 8, 12], [15, 11, 13, 7, 14], [9, 16, 17, 18, 22], [28, 24, 23], [21, 27, 26], [20, 29, 25]]
1: [[19, 3, 1], [2, 6, 5, 4, 7, 12], [8, 13, 9, 15], [25, 17, 10], [11, 14], [23, 20, 16, 18, 22], [24, 28, 29], [21, 27, 26]]
2: [[19, 3, 1, 2], [4, 5, 8, 15, 9, 11, 13, 7, 10, 14], [6, 17, 16, 18, 20, 22, 12], [23, 21, 24, 27, 26, 28, 25], [29]]
3: [[19, 3, 1, 2, 6, 5, 7, 4, 13, 10, 12], [8, 11, 9, 14], [17, 16, 15, 22, 18, 20, 23, 25], [26, 27, 24, 28, 21], [29]]
4: [[19, 3, 1, 2, 6], [5, 7, 4, 8, 13, 12], [15, 9, 11, 10, 14], [18], [17, 26, 21], [16, 23, 22], [24, 27, 28], [20, 29, 25]]
5: [[19, 3, 1, 2], [5, 4, 6, 7, 10, 12], [15, 11], [25, 8, 13], [9, 18, 17, 16, 22], [20, 26, 24], [23, 27, 28], [21, 29, 14]]
6: [[19, 3, 1, 2], [5, 4, 6, 8, 12], [11, 15, 17, 9, 24, 18, 13, 10], [27, 20, 16, 22, 23, 7, 28, 21, 26, 29, 14], [25]]
7: [[19, 3, 1, 2, 5, 4, 6, 10, 12], [8, 15, 11, 13], [7, 9, 17, 16], [18, 22, 28, 24, 23, 21, 27, 26, 20, 29, 14], [25]]
8: [[19, 3, 1, 2], [5, 4, 6, 13, 8, 11, 9, 10, 12], [7, 15, 17, 16, 18], [21, 22, 20, 23, 24, 28, 27, 26, 29, 14], [25]]
9: [[19, 3, 1, 2, 6], [5, 4, 9], [8, 11, 7, 12, 14], [15, 25], [16, 17], [13, 18, 28, 24, 23, 10], [20, 21, 22], [26, 29, 27]]
10: [[19, 3, 1, 2, 8, 7, 6, 4, 10], [9, 5, 15, 13, 11, 24, 18, 16, 12, 14], [27, 20, 21], [22, 25, 23, 17, 26, 28], [29]]
11: [[19, 3, 1, 2, 10], [5, 4, 8, 6, 12], [15, 7], [13, 9, 11], [16, 21, 17, 14], [20, 18, 23, 22], [26, 24, 28], [29, 27, 25]]
12: [[19, 3, 1, 2, 5, 6, 10], [4, 9, 7, 11], [8, 26, 13, 16, 15, 17, 22, 18, 12, 14], [23, 20, 28, 25, 24, 21, 27], [29]]
