No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9932670806926983,1.0089899289627051,9,4,3
1,0.9932670806926983,1.0089899289627051,9,4,3
2,1.075064474949849,1.0982211481899729,5,7,5
3,1.0778510756218567,1.1003681563023986,5,6,5
4,1.118283623821082,1.1441155441155442,3,10,9
5,1.1647804146137686,1.1941955040856347,5,8,3
6,1.1647804146137686,1.1941955040856347,5,8,3
7,1.1676813776522954,1.1956990412639679,3,10,9
8,1.3128896846423446,1.3488582876259385,5,8,3
9,1.4288729308059336,1.4707364341085272,5,8,2
10,1.4288729308059336,1.4707364341085272,5,8,2
11,1.4561438075003459,1.4999768814524228,5,9,2
12,1.4561438075003459,1.4999768814524228,5,9,2
13,1.4561438075003459,1.4999768814524228,5,9,2
14,1.4561438075003459,1.4999768814524228,5,9,2
15,1.4561438075003459,1.4999768814524228,5,9,2
16,1.4561438075003459,1.4999768814524228,5,9,2
17,1.4561438075003459,1.4999768814524228,5,9,2
18,1.4561438075003459,1.4999768814524228,5,9,2
19,1.4561438075003459,1.4999768814524228,5,9,2
20,1.4561438075003459,1.4999768814524228,5,9,2
21,1.4720969396096109,1.516635905007998,5,9,2
22,1.4720969396096109,1.516635905007998,5,9,2
23,1.4904241714115363,1.5357740770111905,5,9,2
24,1.4904241714115363,1.5357740770111905,5,9,2
25,1.5250165904908155,1.5718971355014646,5,9,2
26,1.5250165904908155,1.5718971355014646,5,9,2
27,1.5250165904908155,1.5718971355014646,5,9,2
28,1.5250165904908155,1.5718971355014646,5,9,2
29,1.5250165904908155,1.5718971355014646,5,9,2
30,1.5250165904908155,1.5718971355014646,5,9,2
31,1.5250165904908155,1.5718971355014646,5,9,2
32,1.5250165904908155,1.5718971355014646,5,9,2
33,1.5250165904908155,1.5718971355014646,5,9,2
34,1.5307863495102219,1.5779221938258083,5,9,2
35,1.5307863495102219,1.5779221938258083,5,9,2
36,1.5307863495102219,1.5779221938258083,5,9,2
37,1.5307863495102219,1.5779221938258083,5,9,2
38,1.5307863495102219,1.5779221938258083,5,9,2
39,1.5307863495102219,1.5779221938258083,5,9,2
40,1.5307863495102219,1.5779221938258083,5,9,2
41,1.5307863495102219,1.5779221938258083,5,9,2
42,1.5307863495102219,1.5779221938258083,5,9,2
43,1.5307863495102219,1.5779221938258083,5,9,2
44,1.5307863495102219,1.5779221938258083,5,9,2
45,1.5307863495102219,1.5779221938258083,5,9,2
46,1.5307863495102219,1.5779221938258083,5,9,2
47,1.5307863495102219,1.5779221938258083,5,9,2
48,1.5307863495102219,1.5779221938258083,5,9,2
49,1.5307863495102219,1.5779221938258083,5,9,2
50,1.5307863495102219,1.5779221938258083,5,9,2
51,1.5307863495102219,1.5779221938258083,5,9,2
52,1.5307863495102219,1.5779221938258083,5,9,2
53,1.5307863495102219,1.5779221938258083,5,9,2
54,1.5307863495102219,1.5779221938258083,5,9,2
55,1.5307863495102219,1.5779221938258083,5,9,2
56,1.5307863495102219,1.5779221938258083,5,9,2
57,1.545783845210104,1.5935832961364875,5,9,2
58,1.5489366592332898,1.5968756153324213,5,9,2
59,1.5489366592332898,1.5968756153324213,5,9,2
60,1.5489366592332898,1.5968756153324213,5,9,2
61,1.5489366592332898,1.5968756153324213,5,9,2
62,1.5489366592332898,1.5968756153324213,5,9,2
63,1.5489366592332898,1.5968756153324213,5,9,2
64,1.5489366592332898,1.5968756153324213,5,9,2
65,1.5489366592332898,1.5968756153324213,5,9,2
66,1.5645800642977337,1.6139741006810961,5,10,2
67,1.5645800642977337,1.6139741006810961,5,10,2
68,1.5645800642977337,1.6139741006810961,5,10,2
69,1.5810733998825504,1.6304343369557772,5,9,2
70,1.5951193969928856,1.6458647325178766,5,10,2
71,1.5951193969928856,1.6458647325178766,5,10,2
72,1.5951193969928856,1.6458647325178766,5,10,2
73,1.6018947566433703,1.6529398871171022,5,10,2
74,1.6144507372889783,1.665288549048282,5,9,2
75,1.6144507372889783,1.665288549048282,5,9,2
76,1.6221756349459682,1.6733552566484446,5,9,2
77,1.6221756349459682,1.6733552566484446,5,9,2
78,1.6221756349459682,1.6733552566484446,5,9,2
79,1.7479681379685468,1.8047138047138045,5,9,2
80,1.7479681379685468,1.8047138047138045,5,9,2
81,1.7479681379685468,1.8047138047138045,5,9,2
82,1.7479681379685468,1.8047138047138045,5,9,2
83,1.7479681379685468,1.8047138047138045,5,9,2
84,1.7479681379685468,1.8047138047138045,5,9,2
85,1.7479681379685468,1.8047138047138045,5,9,2
86,1.7479681379685468,1.8047138047138045,5,9,2
87,1.7479681379685468,1.8047138047138045,5,9,2
88,1.7479681379685468,1.8047138047138045,5,9,2
89,1.7502447789282256,1.807091182091182,5,9,2
90,1.7502447789282256,1.807091182091182,5,9,2
91,1.7842647097456505,1.8426164209574347,5,9,2
92,1.7842647097456505,1.8426164209574347,5,9,2
93,1.7842647097456505,1.8426164209574347,5,9,2
94,1.7842647097456505,1.8426164209574347,5,9,2
95,1.7842647097456505,1.8426164209574347,5,9,2
96,1.7842647097456505,1.8426164209574347,5,9,2
97,1.7842647097456505,1.8426164209574347,5,9,2
