,mq,No. Clus,Max clus,Min clus
0,2.0524593763724197,8,4,1
1,2.0524593763724197,8,4,1
2,1.9232323232323232,7,4,1
3,1.8602339181286547,7,4,2
4,1.8302371541501974,8,4,1
5,1.8251931075460486,7,4,1
6,1.815744400527009,7,4,2
7,1.815744400527009,7,4,2
8,1.7902427637721754,10,3,1
9,1.8070048309178743,8,5,1
10,1.764750957854406,7,4,1
11,1.7663609782030834,6,7,2
12,1.72086825703847,3,8,4
13,1.71256038647343,8,4,1
14,1.6935672514619882,8,4,1
15,1.7062214271516596,5,8,2
16,1.6706349206349207,7,3,2
17,1.67498024850966,8,4,1
18,1.6601875532821824,9,3,1
19,1.640079365079365,8,3,2
20,1.6330732069862504,8,4,1
21,1.6211352657004832,8,5,2
22,1.6311612364243944,7,5,1
23,1.6180426556587548,7,5,1
24,1.612509534706331,7,3,2
25,1.5914504932407745,4,9,2
26,1.5569315445476437,7,3,2
27,1.5202898550724635,7,4,2
28,1.451375988992088,8,3,1
29,1.4425120772946858,9,3,1
30,1.438324420677362,8,4,2
31,1.4249814195466368,9,3,1
32,1.4375494071146244,7,5,1
33,1.4019607843137254,8,3,2
34,1.4226923076923077,7,5,1
35,1.424924436177633,6,6,1
36,1.404570970328789,4,8,3
37,1.3616476829458573,6,6,1
38,1.3976190476190475,4,11,2
39,1.2291537667698658,8,3,2
