0: [[1, 10, 4], [6, 11, 9], [5, 3], [8, 13, 7, 12, 2]]
1: [[1, 10, 4], [6, 11, 9], [5, 3], [8, 13, 7, 12, 2]]
2: [[1, 10, 4], [6, 11, 9], [5, 3], [8, 13, 7, 12, 2]]
3: [[1, 10, 4], [6, 11, 9], [5, 3], [8, 13, 7, 12, 2]]
4: [[1, 10, 4], [6, 11, 9], [5, 3], [8, 2], [13, 12, 7]]
5: [[1, 10, 4], [6, 11, 9], [5, 3], [8, 2, 13], [7, 12]]
6: [[1, 10, 4], [6, 11, 9, 5, 3, 8, 2], [13, 7, 12]]
7: [[1, 10, 4], [6, 11, 9, 5, 3, 8, 2], [13, 12, 7]]
8: [[1, 10, 4], [6, 11, 9, 5, 3, 8, 2], [13, 7, 12]]
9: [[1, 10, 4], [6, 11, 9], [5, 3, 8, 2, 13, 7, 12]]
10: [[1, 10, 4], [6, 11, 9], [5, 3, 8], [2, 13, 7, 12]]
11: [[1, 10, 4], [6, 11, 9], [5, 3, 8], [2, 13], [7, 12]]
12: [[1, 10, 4], [6, 11, 9], [5, 3, 8], [7, 13], [2, 12]]
13: [[1, 10, 4], [6, 11, 9], [5, 3, 8], [7, 13], [12, 2]]
14: [[1, 10, 4], [6, 11], [9, 5, 8, 2, 3], [13, 7, 12]]
15: [[1, 10, 4, 6], [11, 9, 5, 3, 8, 2], [13, 7, 12]]
16: [[1, 10, 4], [6, 11], [9, 5, 3, 8, 2, 13, 7, 12]]
17: [[1, 10, 4], [6, 11], [9, 5, 3], [8], [13, 12, 2, 7]]
18: [[1, 10, 4], [6, 11], [9, 5, 8, 7, 3], [13, 12, 2]]
19: [[1, 10, 4], [6], [11, 9, 5], [8, 2, 3], [13, 7, 12]]
20: [[1, 10, 4], [6, 11], [9, 5], [3, 8, 7], [13, 12, 2]]
21: [[1, 10, 4], [6, 11], [9, 5], [3, 8, 7], [13, 12, 2]]
22: [[1, 10, 4], [6, 11], [9, 5], [3, 8, 7], [13, 12, 2]]
23: [[1, 10, 4], [6, 11], [9, 5], [3, 8, 13, 2], [12, 7]]
24: [[1, 10], [4, 6, 11, 9, 5], [3, 8, 2], [13, 7, 12]]
25: [[1, 10], [4, 6, 11, 9, 5], [3, 8, 2, 13, 7, 12]]
26: [[1, 10], [6, 11], [9, 5, 3, 4], [8, 13, 2, 7], [12]]
27: [[1, 10], [6, 11], [9, 5, 3, 4], [8, 13, 2, 7], [12]]
