0: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
1: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
2: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
3: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
4: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
5: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
6: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
7: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
8: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
9: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
10: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
11: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
12: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
13: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
14: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
15: [[4, 1, 10, 9], [3, 5, 6, 2], [8, 7, 13, 11, 12]]
16: [[4, 1, 10, 9], [3, 5, 6, 2, 8], [7, 13, 11, 12]]
17: [[4, 1, 10, 9], [3, 5, 6, 2, 8], [7, 13, 11, 12]]
18: [[4, 1, 10, 9], [3, 5, 6, 2, 8], [7, 13, 11, 12]]
19: [[4, 1, 10, 9], [3, 5, 6, 2, 8], [7, 13, 11, 12]]
20: [[4, 1, 10, 9], [3, 5, 6, 2, 8], [7, 13, 11, 12]]
21: [[4, 1, 10, 9], [3, 5, 6, 2, 8], [7, 13, 11, 12]]
22: [[4, 1, 10, 9], [3, 5, 6, 2, 8], [7, 13, 11, 12]]
23: [[4, 1, 10, 9, 3], [5, 6, 2, 8], [7, 13, 11, 12]]
24: [[4, 1, 10, 9, 3], [5, 6, 2, 8], [7, 13, 11, 12]]
25: [[4, 1, 10, 9, 3], [5, 6, 2, 8], [7, 13, 11, 12]]
