0: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
1: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
2: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
3: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
4: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
5: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
6: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
7: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
8: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
9: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
10: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
11: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
12: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
13: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
14: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
15: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
16: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
17: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
18: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
19: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
20: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
21: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
22: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
23: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
24: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
25: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11, 8], [13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
26: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11, 8], [13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
27: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11, 8], [13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
28: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11, 8], [13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
29: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11, 8], [13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
30: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10], [11, 8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
31: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10], [11, 8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
32: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10], [11, 8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
33: [[1, 4, 3, 2, 6], [5, 14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
34: [[1, 4, 3, 2, 6], [5, 14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
35: [[1, 4, 3, 2, 6], [5, 14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
36: [[1, 4, 3, 2, 6], [5, 14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
37: [[1, 4, 3, 2, 6], [5, 14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
38: [[1, 4, 3, 2, 6, 5, 14], [9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
39: [[1, 4, 3, 2, 6, 5, 14], [9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
