0: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
1: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
2: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
3: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
4: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
5: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
6: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
7: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
8: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
9: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
10: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
11: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
12: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
13: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
14: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
15: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
16: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
17: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
18: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
19: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
20: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
21: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
22: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
23: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
24: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
25: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
26: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
27: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
28: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
29: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
30: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
31: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
32: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
33: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
34: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
35: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
36: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
37: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
38: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
39: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
40: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
41: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
42: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
43: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
44: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
45: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
46: [[10, 20, 3, 1, 2], [4, 12, 15, 5, 14], [6, 9, 7, 11, 13], [8, 18, 17, 19, 16], [23, 21, 22, 24]]
