,mq,No. Clus,Max clus,Min clus
0,1.9445427588284732,9,5,2
1,1.8774447037255388,11,4,2
2,1.7189572332429477,9,5,2
3,1.7116781232818967,10,5,2
4,1.6563408076216422,13,4,2
5,1.6351647614455964,13,3,2
6,1.6245700434341406,10,6,2
7,1.5745049963740665,13,5,2
8,1.555889696944814,12,4,2
9,1.539674140954976,14,3,2
10,1.5065146958235367,9,5,2
11,1.4969390982199333,13,4,2
12,1.4969390982199333,13,4,2
13,1.4934683859256914,14,3,2
14,1.4776905368690358,13,4,2
15,1.4369058426360657,11,4,2
16,1.4291671346975106,10,4,2
17,1.4298574128755217,6,11,2
18,1.4215550051887815,13,3,2
19,1.404448998731862,13,4,2
20,1.3958012862921785,10,6,2
21,1.3647409892338902,11,5,2
22,1.3579736465495635,11,4,2
23,1.3394887117038703,12,3,2
24,1.3376327784076711,10,5,2
25,1.3355987308074595,11,4,2
26,1.3160062090600266,9,8,2
27,1.3056731735538483,13,4,2
28,1.2647920908014318,9,6,2
29,1.258339093213043,10,4,2
30,1.2460466763920581,7,9,2
31,1.2307040998217469,12,4,2
32,1.218911969065178,8,8,2
33,1.2160020546376904,11,4,1
34,1.2029846248536953,13,3,2
35,1.194601748888123,11,5,2
36,1.1875808044207092,12,3,2
37,1.1862436111480323,9,7,2
38,1.1813700200056556,11,4,1
39,1.1528280277628293,8,10,1
40,1.149443462835092,12,3,2
41,1.149443462835092,12,3,2
42,1.149443462835092,12,3,2
43,1.1439791681526321,11,4,2
44,1.1395688774043342,7,15,2
45,1.1166019915198422,12,3,2
46,1.1127276678696556,13,3,2
47,1.0951285167689497,11,7,2
48,1.0927114378666665,6,13,2
49,1.0905723905723905,4,21,2
50,1.0864812222620095,7,15,1
51,1.0813392532585553,7,14,1
52,1.0695769444813656,10,7,2
53,1.05442639585198,5,18,2
54,1.0451353643646475,7,16,2
55,1.0247858334859536,7,13,2
56,0.9801367704965442,11,4,1
57,0.9681018076820176,8,11,1
58,0.9263590438467958,6,18,2
59,0.8685596662062377,8,11,2
