,mq,No. Clus,Max clus,Min clus
0,2.256380944999871,6,5,2
1,2.256380944999871,6,5,2
2,2.150689588189588,7,4,2
3,2.0538885091516668,8,3,2
4,2.0538885091516668,8,3,2
5,2.028371954842543,6,6,2
6,2.0095068330362444,5,6,3
7,1.92342866000155,6,4,2
8,1.8858400054052227,9,3,2
9,1.8851812438768958,8,4,2
10,1.8851812438768958,8,4,2
11,1.8851812438768958,8,4,2
12,1.873903873903874,8,4,2
13,1.8551577393832461,7,4,2
14,1.8553067993366499,5,10,2
15,1.8249032723457277,7,4,2
16,1.7793417366946778,7,4,2
17,1.7739130434782608,7,5,2
18,1.7706349206349206,5,11,2
19,1.737025426680599,4,7,3
20,1.71615220528264,7,6,1
21,1.7157622739018088,6,7,2
22,1.6947089947089948,9,4,1
23,1.6671122994652408,6,7,2
24,1.6665129556433906,8,4,1
25,1.651029601029601,5,7,2
26,1.6435391363022944,8,4,1
27,1.6429512516469038,7,4,2
28,1.6312706900942193,6,6,2
29,1.6117771883289125,7,4,2
30,1.5901427777588766,8,3,2
31,1.5901427777588766,8,3,2
32,1.5686274509803921,5,9,2
33,1.5484126984126982,4,11,2
34,1.492436974789916,8,3,2
35,1.4558118498417005,4,10,2
36,1.4330845771144278,5,10,2
37,1.4004329004329004,6,5,2
38,1.3572748709451279,3,11,4
39,1.3272159438488038,6,4,2
40,1.3186274509803921,5,6,2
41,1.0686868686868687,3,17,1
