,mq,No. Clus,Max clus,Min clus
0,2.2311284197473453,5,5,3
1,2.096651295564339,7,4,1
2,2.0895915678524375,7,4,1
3,2.0617422503611764,6,5,2
4,2.041734480353406,5,5,3
5,1.996026627834408,6,4,2
6,1.8716153127917834,7,6,1
7,1.8569372148319516,9,4,1
8,1.8569372148319516,9,4,1
9,1.838576945929887,7,4,2
10,1.8311527182494924,5,5,3
11,1.8208049947180382,7,7,1
12,1.7394258373205742,6,5,1
13,1.7338536397359927,5,7,2
14,1.7276079149608563,6,5,2
15,1.7107247284878864,7,5,1
16,1.7007703081232495,5,8,3
17,1.6967756381549486,7,4,2
18,1.6959345002823263,4,9,3
19,1.6844325609031494,7,6,2
20,1.6803741933700893,5,7,2
21,1.6760545010545012,8,4,1
22,1.6601137424666836,7,4,2
23,1.6497113997113995,9,4,1
24,1.6224610638403743,7,4,2
25,1.5943415398658365,7,5,1
26,1.593090569561158,4,8,3
27,1.5830808080808079,5,11,1
28,1.5664002664002665,8,4,2
29,1.5636363636363635,6,6,1
30,1.5630654175545815,5,6,2
31,1.5576984126984128,7,5,1
32,1.5490015360983103,4,8,2
33,1.546461750809577,9,3,1
34,1.5340800719748091,8,4,1
35,1.5020490620490619,7,5,1
36,1.4824561403508771,4,11,2
37,1.4573737373737372,4,11,2
38,1.4378066378066379,5,8,2
39,1.4123861566484517,4,11,3
40,1.3886872353297037,8,4,1
41,1.372893772893773,9,3,1
