0: [[8, 1, 3], [4, 5, 10, 7, 2], [12, 11, 9, 13], [14, 15, 16, 6], [17, 18, 19, 20]]
1: [[6], [3, 8, 1], [2, 4], [5, 10, 7], [12, 11, 9, 13], [14, 15, 16], [17, 18, 19, 20]]
2: [[8], [1, 3], [4, 5, 2], [10, 7], [12, 11, 9, 13], [14, 15, 16, 6], [17, 18, 19, 20]]
3: [[8, 1, 3], [4, 5, 10, 7, 2], [12, 11, 9, 13], [14, 15, 16, 6], [17, 18], [19, 20]]
4: [[8, 1, 3], [4, 5, 10, 7, 2], [12, 11, 9, 13], [14, 15, 6], [16, 17, 18, 19, 20]]
5: [[3, 8, 1, 6], [5, 4], [10, 7, 2], [12, 11, 9, 13], [14, 15, 16], [17, 18, 19, 20]]
6: [[8, 3], [1], [4, 5, 10, 7, 2], [12, 11], [9, 13], [14, 6], [15, 16, 17, 18, 19, 20]]
7: [[8], [1, 3], [4, 5], [10, 7, 2], [12, 11], [9, 13], [14, 15, 16, 6], [17, 18], [19, 20]]
8: [[8], [1, 3], [4, 5], [10, 7, 2], [12, 11], [9, 13], [14, 15, 16, 6], [17, 18], [19, 20]]
9: [[1, 6, 3], [2, 4, 8], [5, 10, 7], [12, 11], [9, 13], [14, 15, 16, 17], [18, 19, 20]]
10: [[8, 1, 3], [4, 5, 10, 7], [12, 11, 9, 13, 2], [14, 15, 6], [16, 17, 18, 19, 20]]
11: [[6], [3, 8], [1, 2], [4, 5], [10, 7], [12, 11, 9, 13], [14, 15, 16, 17, 18, 19, 20]]
12: [[8, 1, 3], [4], [5, 10, 2], [7, 12, 11, 9], [13, 14, 15, 6], [16, 17, 18, 19, 20]]
13: [[8, 1, 3], [4, 5], [10, 7, 12, 6, 2], [11, 9, 13], [14, 15, 16, 17, 18, 19, 20]]
14: [[1, 6, 3], [2, 4, 8], [5, 10, 7], [12, 11, 9, 13, 14], [15, 16, 17, 18], [19, 20]]
15: [[1], [2, 4, 8], [5, 10, 7], [12, 11], [9, 13, 14, 6, 3], [15, 16, 17], [18, 19, 20]]
16: [[1, 6, 3], [2, 4, 8], [5, 10, 7], [12, 11, 9], [13, 14, 15, 16, 17, 18, 19, 20]]
17: [[3, 8, 1], [5, 10, 2, 4], [7, 12], [11, 9], [13, 14, 6], [15, 16], [17, 18, 19, 20]]
18: [[8, 1, 3], [2, 4, 5], [10, 7, 12, 11, 9, 13, 14, 15, 6], [16, 17, 18, 19, 20]]
19: [[6, 3, 8], [1, 2], [4, 5], [10, 7], [12, 11, 9], [13, 14], [15, 16, 17, 18, 19, 20]]
20: [[3, 8, 1, 2, 4, 5, 6], [10, 7], [12, 11], [13, 14, 9], [15, 16, 17, 18, 19, 20]]
21: [[8], [1, 4, 3, 2], [5, 10, 7], [12, 11], [9, 13], [14, 15, 6], [16, 17, 18], [19, 20]]
22: [[6, 3, 8], [1, 2], [4, 5, 10], [7, 12], [11, 9, 13], [14, 15, 16], [17, 18, 19, 20]]
23: [[8], [1, 3], [4, 5], [10, 7, 6, 2], [12, 11], [9, 13], [14, 15, 16, 17], [18, 19], [20]]
24: [[8, 1, 3], [4, 5, 10, 2], [7, 12, 11], [9, 13], [14, 15, 6], [16, 17, 18], [19, 20]]
25: [[8], [1], [4, 5, 2], [10, 7, 12], [11, 9, 3], [13, 14, 15, 16, 6], [17, 18, 19, 20]]
26: [[3, 8, 6], [1, 2, 4], [5, 10, 7, 12, 11, 9, 13, 14], [15, 16, 17, 18, 19, 20]]
27: [[6], [3, 8, 1], [2, 4], [5, 10, 7], [12, 11, 9, 13, 14, 15, 16, 17, 18, 19, 20]]
28: [[8, 1, 3], [4, 2], [5, 10, 7, 12], [11, 9], [13, 14, 6], [15, 16], [17, 18], [19, 20]]
29: [[8, 1, 3], [4], [5], [10, 7, 12, 6, 2], [11, 9, 13, 14], [15, 16, 17, 18, 19, 20]]
30: [[3, 8, 1, 4, 6, 2], [5, 10], [7, 12, 11], [9, 13, 14], [15, 16, 17, 18, 19, 20]]
31: [[6], [3, 8], [1, 2], [4, 5, 10], [7, 12, 11, 9], [13, 14, 15], [16, 17, 18, 19, 20]]
32: [[8, 1, 2, 6, 3], [4, 5], [10, 7, 12, 11, 9], [13, 14, 15, 16, 17, 18, 19, 20]]
33: [[1], [2, 4, 5], [10, 7, 6], [12], [11, 3, 8], [9, 13], [14, 15], [16, 17, 18], [19, 20]]
34: [[8], [1, 4, 3], [5, 10, 2], [7, 12, 11, 9], [13, 14, 6], [15, 16], [17, 18], [19, 20]]
35: [[8, 1, 3], [4], [5, 10, 7, 12, 2], [11, 9], [13, 14, 15, 6], [16, 17, 18], [19, 20]]
36: [[3, 8, 1, 6], [4, 5], [10, 7, 2], [12, 11, 9, 13, 14, 15, 16, 17, 18, 19, 20]]
37: [[3, 8, 6], [1, 4, 5, 2], [10, 7], [12, 11, 9, 13, 14, 15, 16, 17, 18, 19, 20]]
38: [[8, 6, 3], [1, 4, 2], [5, 10, 7, 12], [11, 9], [13, 14, 15, 16, 17, 18, 19, 20]]
39: [[6, 3, 8], [1, 2, 4], [5, 10, 7, 12, 11, 9, 13, 14, 16, 17, 15], [18, 19, 20]]
40: [[8], [1], [4, 5, 10, 2], [7, 12], [11, 9, 3], [13, 14, 6], [15, 16, 17], [18, 19, 20]]
41: [[1], [2, 4], [5, 10, 8], [7, 12], [11, 9, 3], [13, 14, 6], [15, 16], [17, 18], [19, 20]]
