,mq,No. Clus,Max clus,Min clus
0,2.056037320167755,10,3,1
1,1.9727039868344214,9,4,2
2,1.9394311018585861,9,3,2
3,1.7978330889500305,10,3,1
4,1.7691412467861225,9,4,2
5,1.7093598629682274,10,3,2
6,1.6812268706408617,9,3,2
7,1.6812268706408617,9,3,2
8,1.678708127621171,9,5,2
9,1.6800047015564257,8,7,2
10,1.6704026649678823,9,4,1
11,1.6309832721002135,9,4,2
12,1.6335162180814353,8,4,2
13,1.6257977973495215,9,4,2
14,1.5962905452035885,10,3,2
15,1.5831918600341017,9,4,2
16,1.566273987825712,10,3,1
17,1.5475573698314014,11,3,1
18,1.5259899300221882,9,4,2
19,1.522966767531985,8,7,2
20,1.5209557066973947,7,9,2
21,1.4668246525663404,11,3,2
22,1.4894311018585862,8,6,2
23,1.4947562824055676,8,7,2
24,1.4635237563860233,10,3,2
25,1.4540078657725717,9,4,2
26,1.428422642237509,9,4,2
27,1.4206061651713826,11,3,2
28,1.4145515154510657,9,3,2
29,1.347468406743916,10,4,2
30,1.3121423783188488,10,3,2
31,1.334988079553297,8,7,1
32,1.303422642237509,10,3,2
33,1.2879744629658005,9,3,2
34,1.2690040395414321,6,9,2
35,1.2545721187025534,7,10,2
36,1.2184878576080462,4,12,2
37,1.1661462704940966,6,7,2
38,1.117100562309291,10,3,2
39,1.0880896157389008,7,9,2
40,1.0621423783188488,10,3,2
41,1.0621423783188488,10,3,2
42,1.058223177788395,7,8,2
43,1.0140134422421507,5,9,2
44,0.9255037712484522,6,10,1
45,0.9782007613704669,3,19,2
46,0.9236944075092743,5,13,2
47,0.9069196216531639,4,15,3
