,mq,No. Clus,Max clus,Min clus
0,1.3141007599211934,3,6,3
1,1.3141007599211934,3,6,3
2,1.2647352647352648,3,7,3
3,1.206766917293233,3,5,4
4,1.206766917293233,3,5,4
5,1.202565236620964,3,5,4
6,1.1820887445887447,3,5,3
7,1.1452380952380952,3,6,2
8,1.1452380952380952,3,6,2
9,1.1235039470333588,3,6,3
10,1.1214711214711215,3,6,3
11,1.1115384615384616,3,6,2
12,1.1115384615384616,3,6,2
13,1.0934065934065935,3,5,3
14,1.0914786967418546,3,5,3
15,1.0914786967418546,3,5,3
16,1.0914786967418546,3,5,3
17,1.0914786967418546,3,5,3
18,1.0914786967418546,3,5,3
19,1.0526315789473684,3,7,2
20,1.041585865115277,3,5,4
21,1.041585865115277,3,5,4
22,1.041585865115277,3,5,4
23,1.0321637426900585,3,6,3
24,0.9848484848484849,3,6,2
25,0.9172932330827067,3,7,3
26,0.8968253968253969,3,6,3
27,0.8968253968253969,3,6,3
