0: [[5, 3, 1], [6, 4, 2, 12, 9, 10], [8, 7, 13, 11]]
1: [[5, 3, 1], [6, 4, 2, 12, 9, 10], [8, 7, 13, 11]]
2: [[5, 3, 1], [6, 4, 2, 12, 9, 10, 8], [7, 13, 11]]
3: [[5, 3, 1, 6, 4], [2, 12, 9, 10], [8, 7, 13, 11]]
4: [[5, 3, 1, 6, 4], [2, 12, 9, 10], [8, 7, 13, 11]]
5: [[5, 3, 1, 6], [4, 2, 12, 9, 10], [8, 7, 13, 11]]
6: [[5, 3, 1], [6, 4, 2, 12, 9], [10, 8, 7, 13, 11]]
7: [[5, 3], [1, 6, 4, 2, 12, 9], [10, 8, 7, 13, 11]]
8: [[5, 3], [1, 6, 4, 2, 12, 9], [10, 8, 7, 13, 11]]
9: [[5, 3, 1, 6], [4, 2, 12, 9, 10, 8], [7, 13, 11]]
10: [[5, 3, 1], [6, 4, 2, 12], [9, 10, 8, 7, 13, 11]]
11: [[5, 3], [1, 6, 4, 2, 12], [9, 10, 8, 7, 13, 11]]
12: [[5, 3], [1, 6, 4, 2, 12], [9, 10, 8, 7, 13, 11]]
13: [[5, 3, 1, 6, 4], [2, 12, 9, 10, 8], [7, 13, 11]]
14: [[5, 3, 1, 6, 4], [2, 12, 9], [10, 8, 7, 13, 11]]
15: [[5, 3, 1, 6, 4], [2, 12, 9], [10, 8, 7, 13, 11]]
16: [[5, 3, 1, 6, 4], [2, 12, 9], [10, 8, 7, 13, 11]]
17: [[5, 3, 1, 6, 4], [2, 12, 9], [10, 8, 7, 13, 11]]
18: [[5, 3, 1, 6, 4], [2, 12, 9], [10, 8, 7, 13, 11]]
19: [[5, 3, 1, 6, 4, 2, 12], [9, 10], [8, 7, 13, 11]]
20: [[5, 3, 1, 6], [4, 2, 12, 9], [10, 8, 7, 13, 11]]
21: [[5, 3, 1, 6], [4, 2, 12, 9], [10, 8, 7, 13, 11]]
22: [[5, 3, 1, 6], [4, 2, 12, 9], [10, 8, 7, 13, 11]]
23: [[5, 3, 1, 6, 4, 2], [12, 9, 10], [8, 7, 13, 11]]
24: [[5, 3, 1, 6, 4], [2, 12, 9, 10, 8, 7], [13, 11]]
25: [[5, 3, 1, 6, 4, 2, 12], [9, 10, 8], [7, 13, 11]]
26: [[5, 3, 1, 6, 4, 2], [12, 9, 10, 8], [7, 13, 11]]
27: [[5, 3, 1, 6, 4, 2], [12, 9, 10, 8], [7, 13, 11]]
