It No., Best MQ, No clusters, max clus, min clus
1,2.0793968180157436,4,7,4
2,2.105599472990777,5,7,2
3,1.7871349610480045,3,9,4
4,2.057239057239057,4,8,3
5,2.1216765970602287,5,6,3
6,1.9329174093879975,4,9,2
7,1.9209806644589253,4,7,3
8,2.0024593763724194,5,7,2
9,2.124736333132135,5,6,2
10,1.8285714285714285,3,9,4
11,2.0135704874835305,5,5,3
12,1.7871349610480045,3,9,4
13,1.8956302521008404,4,7,3
14,2.0060838564674883,4,6,4
15,1.916764590677634,4,7,4
16,1.924784280047438,7,4,2
17,2.0052071558643854,4,7,3
18,2.0744340248176565,4,6,4
19,1.7505827505827505,3,11,4
20,1.818683537488222,3,10,4
21,1.8285714285714285,3,9,4
22,1.7871349610480045,3,9,4
23,2.1536920933472654,5,5,3
24,1.816768086544963,3,8,6
25,1.9951899951899952,4,6,4
26,1.818683537488222,3,10,4
27,1.9895568990396577,7,6,2
28,1.8328108672936259,3,10,4
29,2.0744340248176565,4,6,4
30,1.8377418233772254,3,8,5
31,2.1313131313131315,5,7,2
