It No., Best MQ, No clusters, max clus, min clus
1,1.7200746965452849,3,7,6
2,2.080472263868066,4,6,4
3,1.9653336773305812,5,6,2
4,1.9722943722943722,6,6,1
5,2.314461753080679,5,5,3
6,2.0793968180157436,4,7,4
7,2.1262689001819437,6,4,2
8,1.7548282470883088,3,7,6
9,1.7477467534856346,3,7,6
10,1.984240160710749,4,6,3
11,1.917238749046529,5,6,2
12,1.7548282470883088,3,7,6
13,2.0922140661271094,7,4,2
14,1.7264264264264264,3,7,6
15,1.926282051282051,6,5,2
16,1.9421269095182139,4,7,2
17,1.9723201462331896,4,7,4
18,2.056740217650165,5,6,2
19,2.099156590535901,5,5,3
20,1.8758540372670807,4,6,4
21,1.8844155844155843,4,8,3
22,1.962982768865122,6,5,3
23,2.149410774410774,5,5,3
24,1.92987012987013,5,5,3
25,2.06012506012506,5,5,3
26,2.0083916083916082,5,6,2
27,1.9168350168350168,4,5,5
28,1.7417660575555312,3,7,6
29,1.920563097033685,4,6,4
30,1.8095785440613026,3,7,6
31,2.012147926304872,6,6,2
