It No., Best MQ, No clusters, max clus, min clus
1,2.001582764767349,5,4,4
2,1.7884615384615383,4,5,5
3,2.023887947800991,6,4,3
4,2.1256487600881195,5,4,4
5,2.0441260430390864,6,4,3
6,1.8478260869565217,4,5,5
7,1.9211640211640213,4,5,5
8,1.787962962962963,4,5,5
9,2.080594668489405,6,4,3
10,1.7246785472591926,4,5,5
11,1.8491812535290797,5,4,4
12,1.8498007368975111,4,5,5
13,1.6386363636363637,4,5,5
14,1.777752682100508,5,4,4
15,1.7909259259259258,4,5,5
16,1.831402749297486,5,4,4
17,1.8498007368975111,4,5,5
18,1.7548282470883088,3,7,6
19,1.9364801864801864,5,4,4
20,2.18261810653115,5,4,4
21,1.8498007368975111,4,5,5
22,2.0610452349582786,6,4,3
23,2.027856201769245,5,4,4
24,1.874025974025974,4,5,5
25,2.1002371541501974,5,4,4
26,1.9168350168350168,4,5,5
27,1.8842592592592593,4,5,5
28,1.7548282470883088,3,7,6
29,1.892077922077922,6,4,3
30,1.8095785440613026,3,7,6
31,2.1591700633462647,6,4,3
