It No., Best MQ, No clusters, max clus, min clus
1,2.023232323232323,5,7,3
2,1.9637564116555715,4,8,3
3,2.0744340248176565,4,6,4
4,1.7871349610480045,3,9,4
5,1.8522921522921523,5,7,2
6,2.135792709705753,5,5,3
7,2.0744340248176565,4,6,4
8,2.0329174093879976,5,6,2
9,1.9142738646574964,4,6,4
10,2.0896464646464645,5,7,2
11,1.8903640482587851,4,7,3
12,1.8156816156816156,5,7,2
13,2.1262689001819437,6,4,2
14,1.818683537488222,3,10,4
15,1.920563097033685,4,6,4
16,1.907607081520125,4,7,4
17,2.135792709705753,5,5,3
18,1.8745745745745745,4,7,3
19,2.089875201288245,4,6,4
20,2.054173448035341,4,7,3
21,2.0101010101010104,5,6,2
22,1.8400050458329829,3,8,4
23,1.8873969877806194,4,8,2
24,2.015734989648033,4,7,3
25,1.818683537488222,3,10,4
26,1.818683537488222,3,10,4
27,1.816768086544963,3,8,6
28,2.0000784239914675,6,4,1
29,1.8825944170771758,4,6,3
30,1.8860153256704981,5,6,2
31,1.7871349610480045,3,9,4
