It No., Best MQ, No clusters, max clus, min clus
1,1.8562435953740302,5,4,4
2,1.9168350168350168,4,5,5
3,1.7734733330806263,3,7,6
4,1.7702380952380952,4,5,5
5,1.916764590677634,4,7,4
6,1.9295739348370926,6,4,3
7,1.9168350168350168,4,5,5
8,1.7264264264264264,3,7,6
9,1.7264264264264264,3,7,6
10,1.7895622895622894,4,5,5
11,2.0080435209745557,4,5,5
12,1.7200746965452849,3,7,6
13,1.9712248535777948,5,5,3
14,1.7668438508018718,5,4,4
15,1.8669267574530732,5,4,4
16,1.7417660575555312,3,7,6
17,2.11231884057971,5,4,4
18,1.8333333333333333,4,6,4
19,1.7734733330806263,3,7,6
20,1.7264264264264264,3,7,6
21,1.9129519129519128,5,7,1
22,1.9168350168350168,4,5,5
23,1.736199948238252,3,7,6
24,2.033570487483531,5,4,4
25,1.9917832167832166,5,5,3
26,1.7477467534856346,3,7,6
27,2.0914862914862917,6,5,2
28,1.9760631525337407,4,6,3
29,1.7755589955280358,7,5,2
30,1.6864354232775285,3,7,6
31,1.8295454545454546,4,5,5
