0: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14], [7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
1: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14], [7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
2: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14], [7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
3: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14], [7, 11], [12, 8, 13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
4: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14], [7, 11], [12, 8, 13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
5: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14], [7, 11], [12, 8, 13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
6: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14], [7, 11], [12, 8, 13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
7: [[9, 1], [22, 2, 10, 3], [5, 4, 6, 14], [7, 11], [12, 8, 13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
8: [[9, 1, 22, 2], [10, 3], [5, 4], [6, 14, 7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
9: [[9, 1, 22, 2], [10, 3], [5, 4], [6, 14, 7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
10: [[9, 1, 22, 2], [10, 3, 5, 4], [6, 14], [7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
11: [[9, 1, 22, 2], [10, 3, 5, 4], [6, 14], [7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
12: [[9, 1], [22, 2, 10], [3, 5, 4, 6, 14], [7, 11], [12, 8, 13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
13: [[9, 1], [22, 2, 10], [3, 5, 4, 6, 14], [7, 11], [12, 8, 13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
14: [[9, 1], [22, 2, 10, 3], [5, 4], [6, 14, 7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
15: [[9, 1], [22, 2, 10, 3, 5, 4], [6, 14], [7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
16: [[9, 1, 22, 2], [10, 3], [5, 4], [6, 14, 7, 11, 12], [8, 13, 15, 19, 18], [20, 16, 17], [23, 21, 24]]
17: [[9, 1, 22, 2, 10], [3, 5, 4], [6, 14], [7, 11], [12, 8, 13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
18: [[9, 1, 22, 2, 10], [3, 5, 4], [6, 14], [7, 11], [12, 8, 13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
19: [[9, 1, 22], [2, 10], [3, 5, 4, 6], [14, 7], [11, 12, 8, 13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
20: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14], [7, 11, 12, 8, 13], [15, 19], [18, 20, 16, 17], [23, 21, 24]]
21: [[9, 1, 22, 2, 10, 3], [5, 4, 6, 14], [7, 11], [12, 8, 13, 15], [19, 18, 20], [16, 17], [23, 21, 24]]
