0: [[28, 22, 9, 7, 23, 19, 17, 12, 16, 10, 13, 1, 2, 6, 24, 18, 14, 20], [8, 4, 3, 15, 11], [21, 5, 29, 26, 27, 25]]
1: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
2: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
3: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
4: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
5: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
6: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
7: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
8: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
9: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
10: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
11: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
12: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
13: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
14: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
15: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
16: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
17: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
18: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
19: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
20: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
21: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
22: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
23: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
24: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
25: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
26: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
27: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
28: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
29: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
30: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
31: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
32: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
33: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
34: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
35: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
36: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
37: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
38: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
39: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24], [18, 8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
40: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24], [18, 8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
41: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24], [18, 8, 4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
42: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18, 8], [4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
43: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18, 8], [4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
44: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18, 8], [4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
45: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18, 8], [4, 3, 15, 11], [21, 5, 25, 29, 26, 27]]
46: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11, 21], [5, 25, 29, 26, 27]]
47: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11, 21], [5, 25, 29, 26, 27]]
48: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11, 21], [5, 25, 29, 26, 27]]
49: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15, 11, 21], [5, 25, 29, 26, 27]]
50: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18, 8], [4, 3, 15, 11, 21], [5, 25, 29, 26, 27]]
51: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18, 8], [4, 3, 15, 11, 21], [5, 25, 29, 26, 27]]
52: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18, 8], [4, 3, 15, 11, 21], [5, 25, 29, 26, 27]]
53: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18, 8], [4, 3, 15, 11, 21], [5, 25, 29, 26, 27]]
54: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18, 8], [4, 3, 15, 11, 21], [5, 25, 29, 26, 27]]
55: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18, 8], [4, 3, 15, 11, 21], [5, 25, 29, 26, 27]]
56: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15], [11, 21, 5, 25, 29, 26, 27]]
57: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24, 18], [8, 4, 3, 15], [11, 21, 5, 25, 29, 26, 27]]
58: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24], [18, 8, 4, 3, 15], [11, 21, 5, 25, 29, 26, 27]]
59: [[28, 22, 9, 7, 23, 20, 19, 17, 12, 16, 10, 13, 1, 2, 6, 14, 24], [18, 8, 4, 3, 15], [11, 21, 5, 25, 29, 26, 27]]
