0: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
1: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
2: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
3: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
4: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
5: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
6: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
7: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
8: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
9: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
10: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
11: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
12: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
13: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
14: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
15: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
16: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
17: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
18: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
19: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
20: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
21: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
22: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
23: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
24: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
25: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
26: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
27: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
28: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
29: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
30: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
31: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
32: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
33: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
34: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
35: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
36: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
37: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
38: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
39: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
40: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
41: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
42: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
43: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
44: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
45: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
46: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
47: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
48: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
49: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
50: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
51: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
52: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
53: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
54: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
55: [[9, 17, 15, 13, 16, 10], [1, 18, 28, 25, 24, 2], [26, 27, 29, 5, 6, 21], [7, 3, 11, 4, 8, 12], [23, 20, 19, 22, 14]]
