,mq,No. Clus,Max clus,Min clus
0,1.9977576771055032,5,5,3
1,1.9977576771055032,5,5,3
2,1.9977576771055032,5,5,3
3,1.9530115735358704,6,5,2
4,1.9491812535290796,6,4,2
5,1.9491812535290796,6,4,2
6,1.9530115735358704,6,5,2
7,1.9491812535290796,6,4,2
8,1.9491812535290796,6,4,2
9,1.8973177723177723,5,5,3
10,1.8787328823626464,5,4,4
11,1.8617702125576672,6,4,3
12,1.8723528188059082,5,6,3
13,1.8504786918580023,5,5,3
14,1.7874692874692872,4,8,3
15,1.780115824483604,4,7,4
16,1.77892638762204,6,4,2
17,1.7540376542191423,6,4,2
18,1.74236924599901,4,8,4
19,1.74236924599901,4,8,4
20,1.678855990556758,5,5,3
21,1.6767192384200056,5,5,3
22,1.6716621752919394,6,4,1
23,1.6666334396597553,6,5,2
24,1.6239887563416975,6,4,3
25,1.6297760210803687,4,7,4
26,1.6239887563416975,6,4,3
27,1.6173433549594538,6,4,3
28,1.6232017898272288,4,7,3
29,1.6173433549594538,6,4,3
30,1.6173433549594538,6,4,3
31,1.5967281510759772,6,5,2
32,1.5967281510759772,6,5,2
33,1.5812822798116914,7,4,2
34,1.587121212121212,3,8,4
35,1.5369477779963714,7,4,2
36,1.5792095431605164,3,12,4
37,1.4983004350012021,7,4,1
38,1.506056080968973,3,8,5
39,1.4626713381277274,6,4,2
