,mq,No. Clus,Max clus,Min clus
0,1.3737373737373737,4,6,2
1,1.3150134889265324,4,5,2
2,1.3150134889265324,4,5,2
3,1.2838057999348322,5,5,1
4,1.2651515151515151,4,7,2
5,1.2651515151515151,4,7,2
6,1.2108585858585859,5,3,2
7,1.1917641892066444,5,4,2
8,1.1834521687462862,5,6,1
9,1.1313131313131313,3,9,2
10,1.1018518518518519,5,4,1
11,1.091540404040404,5,5,2
12,1.091540404040404,5,5,2
13,1.091540404040404,5,5,2
14,1.0707070707070707,5,5,2
15,1.062049062049062,4,5,1
16,1.0367647058823528,5,5,1
17,1.0326839826839826,4,4,3
18,1.0227272727272727,6,4,1
19,1.0157970684286475,5,4,2
20,1.0065359477124183,3,9,2
21,1.0,6,3,1
22,1.0,3,7,2
23,0.9893939393939393,5,5,1
24,0.9755116959064327,4,5,2
25,0.9503367003367003,5,4,2
26,0.95,5,5,1
27,0.9333333333333333,3,11,1
