0: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
1: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
2: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
3: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
4: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
5: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
6: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
7: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
8: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
9: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
10: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
11: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
12: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
13: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
14: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
