0: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
1: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
2: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
3: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
4: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
5: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
6: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
7: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
8: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
9: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
10: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
11: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
12: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
13: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
14: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
15: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
16: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
