0: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
1: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
2: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
3: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
4: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
5: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
6: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
7: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
8: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
9: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
