0: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
1: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
2: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
3: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
4: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
5: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
6: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
7: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
8: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
9: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
10: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
11: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
12: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
13: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
14: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
15: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
16: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
17: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
18: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
19: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
20: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
21: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
22: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
23: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
24: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
25: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
26: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
27: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
28: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
29: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
30: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
31: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
32: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
33: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
