0: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
1: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
2: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
3: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
4: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
5: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
6: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
7: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
8: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
9: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
10: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
11: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
12: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
13: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
14: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
15: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
16: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
17: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
18: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
19: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
20: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
21: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
22: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
23: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
24: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
25: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
26: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
27: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
28: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
29: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
30: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
31: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
32: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
33: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
34: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
35: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
36: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
37: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
38: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
39: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
40: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
41: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
42: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
43: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
44: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
45: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
46: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
47: [[1, 3, 6, 9], [2, 10, 4, 14], [7, 5, 12, 11], [8, 15, 13, 20], [17, 16, 18, 19], [21, 22, 23, 24]]
