It No., Best MQ, No clusters, max clus, min clus
1,1.7978708133971293,6,4,3
2,1.752922077922078,6,4,3
3,1.6370216389501102,4,5,5
4,1.7379324379324377,4,5,5
5,1.548669892199304,5,4,4
6,1.7282430213464695,6,4,3
7,1.6446581196581198,4,5,5
8,1.628787878787879,7,3,2
9,1.625676219205631,9,3,2
10,1.7373478453166165,5,4,4
11,1.532664437012263,4,5,5
12,1.5747387026159405,5,4,4
13,1.3524222509516628,9,3,2
14,1.6313194052324484,6,4,3
15,1.7503614806246386,6,4,3
16,1.5018099547511314,4,5,5
17,1.3669941900205056,5,4,4
18,1.9070734307031945,5,4,4
19,1.3686495235993084,3,7,6
20,1.5567765567765566,4,5,5
21,1.6511096746390863,5,4,4
22,1.5696969696969698,3,7,6
23,1.671062271062271,6,4,3
24,1.77474011826953,4,5,5
25,1.7594469540121715,8,3,2
26,1.650378787878788,5,4,4
27,1.765006385696041,4,5,5
28,1.6560445950045506,4,5,5
29,1.6148148148148147,4,5,5
30,1.529257220129431,4,5,5
31,1.6948836187966623,5,4,4
