It No., Best MQ, No clusters, max clus, min clus
1,1.4878670349258587,6,4,3
2,1.5915037593984964,6,4,3
3,1.445057572747673,3,7,6
4,1.8723193320043503,6,4,3
5,2.031766917293233,6,4,3
6,2.0175925925925924,4,5,5
7,1.8064997804128238,5,4,4
8,1.6182306255835668,5,4,4
9,1.8579545454545454,5,4,4
10,1.6804465709728866,5,4,4
11,1.6772486772486772,5,4,4
12,1.737077737077737,5,4,4
13,1.7204014939309058,8,3,2
14,1.6350975975975977,3,7,6
15,1.7566666666666666,6,4,3
16,1.5740125507567366,3,7,6
17,1.9352175602175603,8,3,2
18,1.5347953216374268,3,7,6
19,1.6327227215837978,3,7,6
20,1.8584830483917705,6,4,3
21,1.8095785440613026,3,7,6
22,1.7162198912198912,8,3,2
23,1.5984995396760102,5,4,4
24,1.5957614403600902,3,7,6
25,1.729100529100529,4,5,5
26,1.58008658008658,5,4,4
27,1.820663207759982,5,4,4
28,1.630952380952381,6,4,3
29,1.4666666666666666,3,7,6
30,1.6160484395778514,5,4,4
31,1.515469787387946,5,4,4
