It No., Best MQ, No clusters, max clus, min clus
1,1.7149572649572646,8,6,2
2,1.692513368983957,3,8,6
3,1.5545454545454547,3,9,4
4,1.7650914890045326,4,6,4
5,1.7187288708586883,3,7,6
6,1.9804454804454803,5,7,2
7,1.7926089354660784,3,9,5
8,1.7760233918128654,3,7,6
9,1.5553921568627451,3,11,3
10,1.874417741967651,5,5,3
11,1.8377192982456139,7,4,1
12,1.702870813397129,3,9,4
13,1.713397129186603,4,6,3
14,1.803718935526716,7,4,1
15,1.759453781512605,3,11,4
16,1.8806164597242154,4,7,3
17,1.5411561949720882,3,7,6
18,1.974025974025974,4,9,3
19,1.732509406400779,4,7,4
20,1.72481684981685,3,10,3
21,1.782721626199887,4,6,4
22,1.8814814814814815,6,5,2
23,1.84813653779171,6,5,2
24,1.861111111111111,5,6,3
25,1.7628352490421455,3,7,6
26,1.8051948051948052,4,10,3
27,1.907695374800638,4,6,3
28,1.8442330419544795,6,6,2
29,1.785166240409207,3,7,6
30,1.7972222222222223,5,6,3
31,1.5647678426209195,3,8,6
