It No., Best MQ, No clusters, max clus, min clus
1,1.8075880758807588,4,7,2
2,1.6433352402745993,4,6,4
3,1.7259719346675868,4,7,4
4,1.7110128433657845,7,4,2
5,1.5732089609297346,3,7,6
6,1.8225108225108224,5,4,4
7,1.6794117647058824,3,7,6
8,1.8114478114478114,5,5,3
9,1.817037037037037,5,4,4
10,1.799037563743446,8,3,2
11,1.611255411255411,4,6,4
12,1.6310282953761213,5,4,4
13,1.7212962962962963,4,5,5
14,1.8411197626992957,4,6,4
15,1.830128205128205,4,5,5
16,1.5258467023172906,3,7,6
17,1.7814051263138484,5,5,3
18,1.908904428904429,5,4,4
19,1.5761363636363637,4,5,5
20,1.841025641025641,6,4,2
21,1.6991197691197693,9,4,1
22,1.854689366786141,4,5,5
23,1.7825311942959003,4,6,4
24,1.7836940836940833,6,6,2
25,1.7405844155844155,7,4,2
26,1.6726533628972653,3,7,6
27,1.3901859306114626,3,7,6
28,1.735271974402409,5,5,3
29,1.7025862068965516,4,5,5
30,1.9049461890019166,6,4,3
31,1.8285286946544552,4,6,4
