It No., Best MQ, No clusters, max clus, min clus
1,1.8934542160348613,6,5,2
2,1.9148051948051945,5,5,3
3,1.6838827838827837,6,4,3
4,1.9628224165429249,6,5,2
5,1.6664516158210487,6,4,2
6,1.604826460089618,8,4,1
7,1.7750190985485104,7,3,2
8,1.835563121089437,5,7,2
9,1.8586794064268175,5,6,3
10,1.719156905186317,6,5,2
11,2.017012227538543,6,4,2
12,1.8440961337513062,4,6,4
13,1.9610722610722608,6,4,3
14,1.6477418977418978,4,6,3
15,1.6973210364514713,5,6,3
16,1.7357028935976304,5,6,2
17,1.5113151980159654,8,3,1
18,1.773345488303629,4,6,4
19,1.526608187134503,3,7,6
20,1.7125,4,7,3
21,1.6266516516516516,3,7,6
22,1.7319769119769117,7,4,2
23,1.8154761904761905,4,5,5
24,2.149084249084249,6,4,2
25,1.8521008403361345,4,7,3
26,1.8565253713995133,6,5,2
27,1.7622607655502391,5,5,3
28,1.9259088864352023,7,4,2
29,1.858918858918859,5,5,2
30,1.6705223024882467,5,5,3
31,1.8311650992685475,6,5,1
