,mq,No. Clus,Max clus,Min clus
0,1.4415584415584415,3,7,3
1,1.3152703505644683,4,6,2
2,1.2967281510759772,6,3,1
3,1.2715728715728714,5,3,2
4,1.2550505050505052,4,5,2
5,1.2144444444444444,6,4,1
6,1.1994949494949494,4,8,1
7,1.1588888888888889,5,4,2
8,1.154486036838978,3,6,3
9,1.154486036838978,3,6,3
10,1.1422222222222222,4,5,2
11,1.1456521739130434,3,9,2
12,1.143939393939394,3,8,2
13,1.1123733246158873,4,4,2
14,1.1080116959064328,5,4,1
15,1.0917748917748917,4,4,2
16,1.0912698412698414,4,6,1
17,1.0857142857142859,4,5,2
18,1.069047619047619,6,4,1
19,1.0634920634920635,4,5,2
20,1.053030303030303,3,8,2
21,1.0476190476190477,3,7,2
22,1.0194931773879143,3,5,4
23,1.0055555555555555,4,7,2
24,0.9891304347826086,3,9,2
25,0.9642857142857143,4,7,2
26,0.8888888888888888,3,6,3
27,0.8611111111111112,4,5,2
