0: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
1: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
2: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
3: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
4: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
5: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
6: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
7: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
8: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
9: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
10: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
11: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
12: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4, 2]]
13: [[8, 11, 6], [1, 5, 3], [13, 12, 9, 7], [10, 2, 4]]
14: [[8, 11, 6], [1, 5, 3], [13, 12, 9, 7], [10, 2, 4]]
15: [[8, 11, 6], [1, 5, 3], [13, 12, 9, 7], [10, 2, 4]]
16: [[8, 11, 6], [1, 5, 3], [13, 12, 9, 7], [10, 2, 4]]
17: [[8, 11, 6], [1, 5, 3], [13, 12, 9, 7], [10, 2, 4]]
18: [[8, 11, 6], [1, 5, 3], [13, 12, 9, 7], [10, 2, 4]]
19: [[8, 11, 6], [1, 5, 3], [13, 12, 9, 7], [10, 2, 4]]
20: [[8, 11, 6], [1, 5, 3], [13, 12, 9, 7], [10, 2, 4]]
21: [[8, 11, 6], [1, 5, 3], [13, 12, 7], [9, 10, 4], [2]]
22: [[8, 11, 6], [1, 5, 3], [13, 12, 7, 9, 10, 4, 2]]
23: [[8, 11, 6], [1, 5, 3], [13, 12, 7, 9, 10, 4, 2]]
24: [[8, 11, 6], [1, 5, 3], [13, 12, 7, 9, 10, 4, 2]]
25: [[8, 11, 6], [1, 5, 3, 13], [12, 9, 7], [10, 2, 4]]
26: [[8, 11, 6], [1, 5, 3, 13], [12, 9, 7], [10, 2, 4]]
27: [[8, 11, 6], [1, 5, 3, 13], [12, 7, 9, 10, 4, 2]]
