0: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1, 11, 10, 8]]
1: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1], [11, 10, 8]]
2: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1, 11, 10, 8]]
3: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1, 11, 10, 8]]
4: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1], [11, 10, 8]]
5: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1], [11, 10, 8]]
6: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1], [11, 10, 8]]
7: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1], [11, 10, 8]]
8: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1], [11, 10, 8]]
9: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1], [11, 10, 8]]
10: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1], [11, 10, 8]]
11: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1], [11, 10, 8]]
12: [[5, 2, 3], [12, 7, 13], [6, 9, 4, 1], [11, 10, 8]]
13: [[5, 2, 3], [12, 7, 13], [6, 9, 4], [1, 11, 10, 8]]
14: [[5, 2, 3], [12, 7, 13], [6, 9, 4], [1, 11, 10, 8]]
15: [[5, 2, 3], [12, 7, 13, 6], [9, 4, 1], [11, 10, 8]]
16: [[5, 2, 3], [12, 7, 13, 6], [9, 4, 1], [11, 10, 8]]
17: [[5, 2, 3], [12, 7, 13, 6], [9, 4, 1], [11, 10, 8]]
18: [[5, 2, 3], [12, 7, 13, 6], [9, 4, 1], [11, 10, 8]]
19: [[5, 2, 3], [12, 7, 13, 6], [9, 4, 1], [11, 10, 8]]
20: [[5, 2, 3], [12, 7, 13, 6], [9, 4, 1], [11, 10, 8]]
21: [[5, 2, 3], [12, 7, 13, 6], [9, 4, 1], [11, 10, 8]]
22: [[5, 2, 3, 12], [7, 13, 6], [9, 4, 1], [11, 10, 8]]
23: [[5, 2, 3, 12], [7, 13, 6], [9, 4, 1], [11, 10, 8]]
24: [[5, 2, 3, 12], [7, 13, 6], [9, 4, 1, 11, 10, 8]]
25: [[5, 2, 3, 12], [7, 13, 6, 9, 4, 1], [11, 10, 8]]
