0: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
1: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
2: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
3: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
4: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
5: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
6: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
7: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
8: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
9: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
10: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
11: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
