No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9732525178953657,0.98961555240625,7,5,4
1,1.070780667497049,1.096036472322454,5,8,3
2,1.2069359013767933,1.2351647052302384,7,6,3
3,1.2069359013767933,1.2351647052302384,7,6,3
4,1.2069359013767933,1.2351647052302384,7,6,3
5,1.2069359013767933,1.2351647052302384,7,6,3
6,1.2069359013767933,1.2351647052302384,7,6,3
7,1.2069359013767933,1.2351647052302384,7,6,3
8,1.2069359013767933,1.2351647052302384,7,6,3
9,1.2069359013767933,1.2351647052302384,7,6,3
10,1.4971177537197244,1.5381864742766997,7,6,3
11,1.4971177537197244,1.5381864742766997,7,6,3
12,1.4971177537197244,1.5381864742766997,7,6,3
13,1.4971177537197244,1.5381864742766997,7,6,3
14,1.4971177537197244,1.5381864742766997,7,6,3
15,1.4971177537197244,1.5381864742766997,7,6,3
16,1.4971177537197244,1.5381864742766997,7,6,3
17,1.4971177537197244,1.5381864742766997,7,6,3
18,1.4971177537197244,1.5381864742766997,7,6,3
19,1.4971177537197244,1.5381864742766997,7,6,3
20,1.4971177537197244,1.5381864742766997,7,6,3
21,1.4971177537197244,1.5381864742766997,7,6,3
22,1.4971177537197244,1.5381864742766997,7,6,3
23,1.5463762319419325,1.5896245331729204,7,6,3
24,1.5463762319419325,1.5896245331729204,7,6,3
25,1.5463762319419325,1.5896245331729204,7,6,3
26,1.5463762319419325,1.5896245331729204,7,6,3
27,1.5463762319419325,1.5896245331729204,7,6,3
28,1.5463762319419325,1.5896245331729204,7,6,3
29,1.5463762319419325,1.5896245331729204,7,6,3
30,1.5463762319419325,1.5896245331729204,7,6,3
31,1.5463762319419325,1.5896245331729204,7,6,3
32,1.5463762319419325,1.5896245331729204,7,6,3
33,1.5463762319419325,1.5896245331729204,7,6,3
34,1.5463762319419325,1.5896245331729204,7,6,3
35,1.5463762319419325,1.5896245331729204,7,6,3
36,1.5463762319419325,1.5896245331729204,7,6,3
37,1.5463762319419325,1.5896245331729204,7,6,3
38,1.5463762319419325,1.5896245331729204,7,6,3
39,1.5463762319419325,1.5896245331729204,7,6,3
40,1.5463762319419325,1.5896245331729204,7,6,3
41,1.5463762319419325,1.5896245331729204,7,6,3
42,1.5463762319419325,1.5896245331729204,7,6,3
43,1.5463762319419325,1.5896245331729204,7,6,3
44,1.5463762319419325,1.5896245331729204,7,6,3
45,1.5463762319419325,1.5896245331729204,7,6,3
46,1.5463762319419325,1.5896245331729204,7,6,3
47,1.5463762319419325,1.5896245331729204,7,6,3
48,1.5463762319419325,1.5896245331729204,7,6,3
49,1.5463762319419325,1.5896245331729204,7,6,3
50,1.5463762319419325,1.5896245331729204,7,6,3
51,1.5463762319419325,1.5896245331729204,7,6,3
52,1.5463762319419325,1.5896245331729204,7,6,3
53,1.5463762319419325,1.5896245331729204,7,6,3
54,1.5463762319419325,1.5896245331729204,7,6,3
55,1.5463762319419325,1.5896245331729204,7,6,3
56,1.5463762319419325,1.5896245331729204,7,6,3
57,1.5463762319419325,1.5896245331729204,7,6,3
58,1.5463762319419325,1.5896245331729204,7,6,3
59,1.5463762319419325,1.5896245331729204,7,6,3
60,1.5463762319419325,1.5896245331729204,7,6,3
61,1.5463762319419325,1.5896245331729204,7,6,3
62,1.5463762319419325,1.5896245331729204,7,6,3
63,1.5463762319419325,1.5896245331729204,7,6,3
64,1.5463762319419325,1.5896245331729204,7,6,3
65,1.5463762319419325,1.5896245331729204,7,6,3
66,1.5463762319419325,1.5896245331729204,7,6,3
67,1.5463762319419325,1.5896245331729204,7,6,3
68,1.5463762319419325,1.5896245331729204,7,6,3
69,1.5463762319419325,1.5896245331729204,7,6,3
70,1.5463762319419325,1.5896245331729204,7,6,3
71,1.5463762319419325,1.5896245331729204,7,6,3
72,1.5463762319419325,1.5896245331729204,7,6,3
73,1.5463762319419325,1.5896245331729204,7,6,3
74,1.5463762319419325,1.5896245331729204,7,6,3
75,1.5463762319419325,1.5896245331729204,7,6,3
