It No., Best MQ, No clusters, max clus, min clus
1,2.038047138047138,5,5,3
2,2.031962481962482,7,4,2
3,2.0441291445127763,6,6,2
4,2.175757575757576,6,4,3
5,2.0826699959826893,6,6,2
6,2.09558803134318,5,6,3
7,2.030392156862745,5,6,2
8,2.105599472990777,6,4,2
9,2.2622236861367293,6,5,2
10,2.199300699300699,6,6,2
11,2.0615630178290023,6,4,2
12,2.0456228956228957,6,5,2
13,2.1256487600881195,5,4,4
14,2.1417748917748916,6,6,2
15,2.103397327310371,6,4,2
16,2.105599472990777,6,4,2
17,2.0476741289401135,6,4,3
18,2.125,7,4,2
19,2.015669298022239,6,4,3
20,2.134698376958439,5,6,2
21,2.046903820816864,5,7,2
22,2.065967365967366,6,4,2
23,1.984869750132908,6,5,2
24,2.008989590797371,7,4,1
25,2.0197083961789843,6,6,2
26,2.2158033423479644,6,4,2
27,1.7512214342001575,3,7,6
28,2.0227272727272725,6,4,2
29,1.8274651274651275,5,4,4
30,2.0456228956228957,6,5,2
31,2.2832674571805005,6,4,2
