It No., Best MQ, No clusters, max clus, min clus
1,2.108498512674714,7,4,2
2,2.09004329004329,6,4,2
3,2.1477950864140123,6,5,2
4,2.0338493631971892,6,4,3
5,2.117676767676768,6,6,2
6,2.1348219032429556,6,6,2
7,2.0972804972804973,7,4,2
8,2.0364845130291354,6,5,2
9,2.2311284197473453,5,5,3
10,2.17244494635799,6,4,2
11,2.202286018075492,6,6,2
12,2.140178674618034,6,4,2
13,2.171409749670619,6,4,3
14,2.1515584754715187,6,5,2
15,2.1515584754715187,6,5,2
16,2.054832209563667,6,6,2
17,1.930392156862745,4,9,2
18,2.0933910533910534,7,4,2
19,2.1381895881895883,8,4,2
20,1.994281045751634,5,6,2
21,2.048702408702409,6,5,2
22,2.0013912513912517,6,5,2
23,2.0646464646464646,5,8,2
24,2.039638863551907,7,4,2
25,2.1947595713041936,6,5,2
26,2.2622236861367293,6,5,2
27,2.04996504530666,5,8,2
28,2.0945998445998444,7,5,2
29,2.128138528138528,7,4,2
30,2.137676767676768,7,4,2
31,2.080237154150198,5,6,3
