It No., Best MQ, No clusters, max clus, min clus
1,2.217019815932859,7,4,2
2,2.2412439412439413,6,5,2
3,2.2447585094643916,6,5,2
4,2.314461753080679,5,5,3
5,2.121532460151386,6,5,2
6,2.234782608695652,6,4,2
7,2.1217532467532467,5,4,4
8,2.2215229215229213,7,4,2
9,2.256380944999871,6,5,2
10,2.246651295564339,6,4,2
11,2.2054695304695304,7,4,2
12,2.0905046644177077,7,4,2
13,2.0936008436008433,7,4,2
14,2.2934179820369076,5,5,2
15,2.18261810653115,5,4,4
16,2.094869750132908,7,4,2
17,2.256380944999871,6,5,2
18,2.2623901863032296,6,5,2
19,2.104040404040404,7,4,2
20,2.188888888888889,6,4,2
21,2.089245395127748,7,5,2
22,2.2412439412439413,6,5,2
23,2.2253531492661924,7,4,2
24,2.1360923816166784,7,4,2
25,2.204206904206904,7,4,2
26,2.19271911663216,6,4,2
27,2.314461753080679,5,5,3
28,2.2934179820369076,5,5,2
29,2.256380944999871,6,5,2
30,2.2585599585599585,6,5,2
31,2.1327985739750446,7,4,2
